,intervention,cum_infections,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_tests,cum_quarantined,pop_type,pop_size,pop_infected,n_days,location
13,Trace without test,40904.0,27844.0,2569.0,849.0,316.0,0.0,0.0,hybrid,50000,100,84,UK
14,Trace without test,40634.0,27600.0,2486.0,831.0,272.0,0.0,0.0,hybrid,50000,100,84,UK
15,Trace without test,40446.0,27393.0,2489.0,832.0,279.0,0.0,0.0,hybrid,50000,100,84,UK
16,Trace without test,40536.0,27651.0,2563.0,851.0,305.0,0.0,0.0,hybrid,50000,100,84,UK
17,Trace without test,40516.0,27705.0,2482.0,767.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
18,Trace without test,40233.0,27226.0,2405.0,771.0,238.0,0.0,0.0,hybrid,50000,100,84,UK
19,Trace without test,40037.0,27317.0,2408.0,831.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
20,Trace without test,40628.0,27666.0,2549.0,867.0,291.0,0.0,0.0,hybrid,50000,100,84,UK
21,Trace without test,40920.0,28044.0,2583.0,855.0,290.0,0.0,0.0,hybrid,50000,100,84,UK
22,Trace without test,40991.0,27986.0,2464.0,825.0,291.0,0.0,0.0,hybrid,50000,100,84,UK
23,Trace without test,40344.0,27602.0,2504.0,853.0,321.0,0.0,0.0,hybrid,50000,100,84,UK
24,Trace without test,40372.0,27478.0,2419.0,805.0,280.0,0.0,0.0,hybrid,50000,100,84,UK
25,Trace without test,40629.0,27688.0,2528.0,839.0,283.0,0.0,0.0,hybrid,50000,100,84,UK
26,Trace without test,40855.0,28030.0,2544.0,816.0,294.0,0.0,0.0,hybrid,50000,100,84,UK
27,Trace without test,40663.0,27532.0,2384.0,794.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
28,Trace without test,41041.0,28007.0,2590.0,888.0,348.0,0.0,0.0,hybrid,50000,100,84,UK
29,Trace without test,40755.0,27762.0,2503.0,815.0,288.0,0.0,0.0,hybrid,50000,100,84,UK
30,Trace without test,40903.0,27858.0,2508.0,833.0,294.0,0.0,0.0,hybrid,50000,100,84,UK
31,Trace without test,41198.0,28074.0,2495.0,810.0,270.0,0.0,0.0,hybrid,50000,100,84,UK
32,Trace without test,40717.0,27957.0,2506.0,871.0,334.0,0.0,0.0,hybrid,50000,100,84,UK
33,Trace without test,40689.0,27997.0,2525.0,844.0,282.0,0.0,0.0,hybrid,50000,100,84,UK
34,Trace without test,40310.0,27430.0,2432.0,784.0,288.0,0.0,0.0,hybrid,50000,100,84,UK
35,Trace without test,40935.0,28069.0,2557.0,815.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
36,Trace without test,40636.0,27709.0,2504.0,845.0,295.0,0.0,0.0,hybrid,50000,100,84,UK
37,Trace without test,40402.0,27436.0,2472.0,777.0,239.0,0.0,0.0,hybrid,50000,100,84,UK
38,Trace without test,40467.0,27449.0,2390.0,782.0,245.0,0.0,0.0,hybrid,50000,100,84,UK
39,Trace without test,40584.0,27785.0,2464.0,808.0,293.0,0.0,0.0,hybrid,50000,100,84,UK
40,Trace without test,40467.0,27611.0,2442.0,813.0,319.0,0.0,0.0,hybrid,50000,100,84,UK
41,Trace without test,40785.0,27799.0,2556.0,803.0,274.0,0.0,0.0,hybrid,50000,100,84,UK
42,Trace without test,40465.0,27774.0,2439.0,795.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
43,Trace without test,40785.0,27663.0,2454.0,776.0,252.0,0.0,0.0,hybrid,50000,100,84,UK
44,Trace without test,40953.0,27889.0,2495.0,870.0,308.0,0.0,0.0,hybrid,50000,100,84,UK
45,Trace without test,40780.0,27887.0,2542.0,789.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
46,Trace without test,40426.0,27541.0,2372.0,797.0,309.0,0.0,0.0,hybrid,50000,100,84,UK
47,Trace without test,40557.0,27571.0,2398.0,778.0,275.0,0.0,0.0,hybrid,50000,100,84,UK
48,Trace without test,40539.0,27680.0,2486.0,846.0,303.0,0.0,0.0,hybrid,50000,100,84,UK
49,Trace without test,40436.0,27579.0,2581.0,883.0,333.0,0.0,0.0,hybrid,50000,100,84,UK
50,Trace without test,40139.0,27330.0,2465.0,813.0,282.0,0.0,0.0,hybrid,50000,100,84,UK
51,Trace without test,40588.0,27659.0,2529.0,850.0,304.0,0.0,0.0,hybrid,50000,100,84,UK
52,Trace without test,40971.0,27987.0,2529.0,865.0,303.0,0.0,0.0,hybrid,50000,100,84,UK
53,Trace without test,40334.0,27540.0,2512.0,833.0,327.0,0.0,0.0,hybrid,50000,100,84,UK
54,Trace without test,40500.0,27596.0,2435.0,783.0,286.0,0.0,0.0,hybrid,50000,100,84,UK
55,Trace without test,40684.0,27868.0,2491.0,854.0,306.0,0.0,0.0,hybrid,50000,100,84,UK
56,Trace without test,40672.0,27786.0,2449.0,812.0,267.0,0.0,0.0,hybrid,50000,100,84,UK
57,Trace without test,40932.0,27844.0,2473.0,858.0,319.0,0.0,0.0,hybrid,50000,100,84,UK
58,Trace without test,40731.0,27765.0,2508.0,854.0,290.0,0.0,0.0,hybrid,50000,100,84,UK
59,Trace without test,40672.0,27813.0,2498.0,848.0,297.0,0.0,0.0,hybrid,50000,100,84,UK
60,Trace without test,40702.0,27735.0,2477.0,846.0,310.0,0.0,0.0,hybrid,50000,100,84,UK
61,Trace without test,40953.0,27766.0,2506.0,864.0,317.0,0.0,0.0,hybrid,50000,100,84,UK
62,Trace without test,40783.0,27814.0,2517.0,855.0,301.0,0.0,0.0,hybrid,50000,100,84,UK
63,Trace without test,40695.0,27717.0,2547.0,846.0,298.0,0.0,0.0,hybrid,50000,100,84,UK
64,Trace without test,40794.0,27802.0,2466.0,769.0,292.0,0.0,0.0,hybrid,50000,100,84,UK
65,Trace without test,40730.0,27641.0,2490.0,878.0,309.0,0.0,0.0,hybrid,50000,100,84,UK
66,Trace without test,40005.0,27006.0,2316.0,743.0,221.0,0.0,0.0,hybrid,50000,100,84,UK
67,Trace without test,39601.0,26731.0,2352.0,766.0,225.0,0.0,0.0,hybrid,50000,100,84,UK
68,Trace without test,40830.0,27744.0,2627.0,889.0,369.0,0.0,0.0,hybrid,50000,100,84,UK
69,Trace without test,40481.0,27824.0,2617.0,851.0,326.0,0.0,0.0,hybrid,50000,100,84,UK
70,Trace without test,40500.0,27802.0,2411.0,826.0,298.0,0.0,0.0,hybrid,50000,100,84,UK
71,Trace without test,40840.0,27818.0,2484.0,837.0,307.0,0.0,0.0,hybrid,50000,100,84,UK
72,Trace without test,40185.0,27489.0,2422.0,825.0,303.0,0.0,0.0,hybrid,50000,100,84,UK
73,Trace without test,40791.0,27985.0,2541.0,827.0,323.0,0.0,0.0,hybrid,50000,100,84,UK
74,Trace without test,40791.0,27987.0,2547.0,848.0,320.0,0.0,0.0,hybrid,50000,100,84,UK
75,Trace without test,40499.0,27653.0,2484.0,831.0,336.0,0.0,0.0,hybrid,50000,100,84,UK
76,Trace without test,40461.0,27463.0,2431.0,803.0,286.0,0.0,0.0,hybrid,50000,100,84,UK
77,Trace without test,40708.0,27870.0,2411.0,768.0,258.0,0.0,0.0,hybrid,50000,100,84,UK
78,Trace without test,40677.0,27687.0,2600.0,848.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
79,Trace without test,40969.0,28030.0,2545.0,852.0,332.0,0.0,0.0,hybrid,50000,100,84,UK
80,Trace without test,40608.0,27744.0,2557.0,827.0,310.0,0.0,0.0,hybrid,50000,100,84,UK
81,Trace without test,40026.0,27202.0,2433.0,792.0,268.0,0.0,0.0,hybrid,50000,100,84,UK
82,Trace without test,40480.0,27465.0,2423.0,771.0,258.0,0.0,0.0,hybrid,50000,100,84,UK
83,Trace without test,40717.0,27925.0,2502.0,839.0,334.0,0.0,0.0,hybrid,50000,100,84,UK
84,Trace without test,40383.0,27694.0,2488.0,841.0,313.0,0.0,0.0,hybrid,50000,100,84,UK
85,Trace without test,40037.0,27315.0,2395.0,812.0,259.0,0.0,0.0,hybrid,50000,100,84,UK
86,Trace without test,40307.0,27432.0,2461.0,788.0,322.0,0.0,0.0,hybrid,50000,100,84,UK
87,Trace without test,40776.0,27753.0,2434.0,786.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
88,Trace without test,40593.0,27687.0,2514.0,859.0,335.0,0.0,0.0,hybrid,50000,100,84,UK
89,Trace without test,40536.0,27451.0,2520.0,882.0,302.0,0.0,0.0,hybrid,50000,100,84,UK
90,Trace without test,40444.0,27541.0,2469.0,792.0,255.0,0.0,0.0,hybrid,50000,100,84,UK
91,Trace without test,40757.0,27748.0,2561.0,815.0,307.0,0.0,0.0,hybrid,50000,100,84,UK
92,Trace without test,40628.0,27904.0,2618.0,828.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
93,Trace without test,40423.0,27612.0,2469.0,830.0,313.0,0.0,0.0,hybrid,50000,100,84,UK
94,Trace without test,40855.0,28185.0,2566.0,816.0,315.0,0.0,0.0,hybrid,50000,100,84,UK
95,Trace without test,40554.0,27624.0,2574.0,890.0,333.0,0.0,0.0,hybrid,50000,100,84,UK
96,Trace without test,40853.0,27837.0,2567.0,882.0,300.0,0.0,0.0,hybrid,50000,100,84,UK
97,Trace without test,40803.0,28021.0,2558.0,880.0,360.0,0.0,0.0,hybrid,50000,100,84,UK
98,Trace without test,40762.0,27791.0,2462.0,795.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
99,Trace without test,40638.0,27768.0,2407.0,786.0,273.0,0.0,0.0,hybrid,50000,100,84,UK
0,Optimal testing,149.0,99.0,11.0,4.0,2.0,4238736.0,0.0,hybrid,50000,100,84,UK
1,Optimal testing,142.0,92.0,8.0,2.0,2.0,4239206.0,0.0,hybrid,50000,100,84,UK
2,Optimal testing,170.0,116.0,10.0,3.0,1.0,4237515.0,0.0,hybrid,50000,100,84,UK
3,Optimal testing,167.0,118.0,11.0,5.0,2.0,4237642.0,0.0,hybrid,50000,100,84,UK
4,Optimal testing,171.0,117.0,9.0,4.0,2.0,4237305.0,0.0,hybrid,50000,100,84,UK
5,Optimal testing,162.0,117.0,9.0,2.0,0.0,4237801.0,0.0,hybrid,50000,100,84,UK
6,Optimal testing,190.0,121.0,13.0,4.0,1.0,4236212.0,0.0,hybrid,50000,100,84,UK
7,Optimal testing,180.0,119.0,13.0,5.0,1.0,4237589.0,0.0,hybrid,50000,100,84,UK
8,Optimal testing,164.0,105.0,11.0,2.0,0.0,4237649.0,0.0,hybrid,50000,100,84,UK
9,Optimal testing,172.0,125.0,12.0,6.0,2.0,4237207.0,0.0,hybrid,50000,100,84,UK
10,Optimal testing,154.0,114.0,11.0,3.0,0.0,4238454.0,0.0,hybrid,50000,100,84,UK
11,Optimal testing,149.0,97.0,6.0,0.0,0.0,4238742.0,0.0,hybrid,50000,100,84,UK
12,Optimal testing,146.0,104.0,10.0,2.0,0.0,4238925.0,0.0,hybrid,50000,100,84,UK
13,Optimal testing,140.0,95.0,6.0,0.0,0.0,4239369.0,0.0,hybrid,50000,100,84,UK
14,Optimal testing,171.0,113.0,10.0,4.0,1.0,4237445.0,0.0,hybrid,50000,100,84,UK
15,Optimal testing,140.0,87.0,8.0,4.0,2.0,4239261.0,0.0,hybrid,50000,100,84,UK
16,Optimal testing,192.0,123.0,14.0,5.0,2.0,4236218.0,0.0,hybrid,50000,100,84,UK
17,Optimal testing,160.0,107.0,8.0,2.0,2.0,4238206.0,0.0,hybrid,50000,100,84,UK
18,Optimal testing,142.0,87.0,8.0,2.0,1.0,4239122.0,0.0,hybrid,50000,100,84,UK
19,Optimal testing,163.0,109.0,10.0,3.0,2.0,4237866.0,0.0,hybrid,50000,100,84,UK
20,Optimal testing,191.0,134.0,9.0,5.0,2.0,4236256.0,0.0,hybrid,50000,100,84,UK
21,Optimal testing,156.0,116.0,12.0,3.0,1.0,4238422.0,0.0,hybrid,50000,100,84,UK
22,Optimal testing,168.0,110.0,8.0,3.0,1.0,4237347.0,0.0,hybrid,50000,100,84,UK
23,Optimal testing,235.0,168.0,14.0,2.0,2.0,4233911.0,0.0,hybrid,50000,100,84,UK
24,Optimal testing,137.0,104.0,6.0,2.0,1.0,4239413.0,0.0,hybrid,50000,100,84,UK
25,Optimal testing,204.0,145.0,11.0,4.0,0.0,4235098.0,0.0,hybrid,50000,100,84,UK
26,Optimal testing,175.0,113.0,8.0,4.0,3.0,4237064.0,0.0,hybrid,50000,100,84,UK
27,Optimal testing,150.0,102.0,8.0,3.0,1.0,4238752.0,0.0,hybrid,50000,100,84,UK
28,Optimal testing,186.0,125.0,11.0,3.0,1.0,4236253.0,0.0,hybrid,50000,100,84,UK
29,Optimal testing,147.0,98.0,9.0,4.0,2.0,4238728.0,0.0,hybrid,50000,100,84,UK
30,Optimal testing,184.0,124.0,14.0,2.0,0.0,4236808.0,0.0,hybrid,50000,100,84,UK
31,Optimal testing,152.0,100.0,12.0,6.0,2.0,4238809.0,0.0,hybrid,50000,100,84,UK
32,Optimal testing,144.0,94.0,12.0,6.0,4.0,4239080.0,0.0,hybrid,50000,100,84,UK
33,Optimal testing,157.0,110.0,10.0,4.0,1.0,4238132.0,0.0,hybrid,50000,100,84,UK
34,Optimal testing,151.0,103.0,11.0,4.0,1.0,4238596.0,0.0,hybrid,50000,100,84,UK
35,Optimal testing,153.0,104.0,11.0,5.0,2.0,4238580.0,0.0,hybrid,50000,100,84,UK
36,Optimal testing,203.0,132.0,12.0,6.0,1.0,4236213.0,0.0,hybrid,50000,100,84,UK
37,Optimal testing,177.0,121.0,10.0,3.0,1.0,4236888.0,0.0,hybrid,50000,100,84,UK
38,Optimal testing,142.0,107.0,11.0,3.0,2.0,4239224.0,0.0,hybrid,50000,100,84,UK
39,Optimal testing,171.0,119.0,11.0,5.0,2.0,4237453.0,0.0,hybrid,50000,100,84,UK
40,Optimal testing,178.0,118.0,10.0,3.0,1.0,4236983.0,0.0,hybrid,50000,100,84,UK
41,Optimal testing,169.0,108.0,12.0,5.0,3.0,4237385.0,0.0,hybrid,50000,100,84,UK
42,Optimal testing,190.0,128.0,13.0,3.0,2.0,4236066.0,0.0,hybrid,50000,100,84,UK
43,Optimal testing,162.0,114.0,8.0,3.0,0.0,4237862.0,0.0,hybrid,50000,100,84,UK
44,Optimal testing,153.0,110.0,9.0,2.0,1.0,4238442.0,0.0,hybrid,50000,100,84,UK
45,Optimal testing,174.0,118.0,13.0,5.0,3.0,4237232.0,0.0,hybrid,50000,100,84,UK
46,Optimal testing,169.0,114.0,9.0,3.0,0.0,4237787.0,0.0,hybrid,50000,100,84,UK
47,Optimal testing,162.0,122.0,14.0,8.0,5.0,4237869.0,0.0,hybrid,50000,100,84,UK
48,Optimal testing,141.0,98.0,13.0,4.0,3.0,4239215.0,0.0,hybrid,50000,100,84,UK
49,Optimal testing,141.0,100.0,9.0,3.0,1.0,4239257.0,0.0,hybrid,50000,100,84,UK
50,Optimal testing,161.0,107.0,13.0,5.0,0.0,4238306.0,0.0,hybrid,50000,100,84,UK
51,Optimal testing,180.0,128.0,10.0,7.0,5.0,4236675.0,0.0,hybrid,50000,100,84,UK
52,Optimal testing,166.0,122.0,15.0,2.0,2.0,4237879.0,0.0,hybrid,50000,100,84,UK
53,Optimal testing,196.0,129.0,12.0,2.0,1.0,4235771.0,0.0,hybrid,50000,100,84,UK
54,Optimal testing,161.0,109.0,6.0,3.0,1.0,4237904.0,0.0,hybrid,50000,100,84,UK
55,Optimal testing,192.0,122.0,15.0,7.0,4.0,4236366.0,0.0,hybrid,50000,100,84,UK
56,Optimal testing,144.0,102.0,8.0,1.0,1.0,4239058.0,0.0,hybrid,50000,100,84,UK
57,Optimal testing,157.0,108.0,9.0,1.0,0.0,4238373.0,0.0,hybrid,50000,100,84,UK
58,Optimal testing,164.0,101.0,12.0,4.0,2.0,4237881.0,0.0,hybrid,50000,100,84,UK
59,Optimal testing,154.0,101.0,13.0,6.0,2.0,4238397.0,0.0,hybrid,50000,100,84,UK
60,Optimal testing,184.0,129.0,8.0,6.0,4.0,4236446.0,0.0,hybrid,50000,100,84,UK
61,Optimal testing,165.0,112.0,8.0,2.0,1.0,4237706.0,0.0,hybrid,50000,100,84,UK
62,Optimal testing,175.0,125.0,16.0,4.0,2.0,4237304.0,0.0,hybrid,50000,100,84,UK
63,Optimal testing,184.0,113.0,10.0,4.0,2.0,4236647.0,0.0,hybrid,50000,100,84,UK
64,Optimal testing,160.0,114.0,12.0,6.0,3.0,4238301.0,0.0,hybrid,50000,100,84,UK
65,Optimal testing,186.0,126.0,12.0,5.0,1.0,4236704.0,0.0,hybrid,50000,100,84,UK
66,Optimal testing,130.0,103.0,10.0,2.0,1.0,4239998.0,0.0,hybrid,50000,100,84,UK
67,Optimal testing,149.0,101.0,7.0,2.0,1.0,4238876.0,0.0,hybrid,50000,100,84,UK
68,Optimal testing,174.0,113.0,8.0,3.0,2.0,4237221.0,0.0,hybrid,50000,100,84,UK
69,Optimal testing,181.0,134.0,18.0,6.0,2.0,4236730.0,0.0,hybrid,50000,100,84,UK
70,Optimal testing,197.0,133.0,16.0,7.0,2.0,4235553.0,0.0,hybrid,50000,100,84,UK
71,Optimal testing,161.0,108.0,8.0,4.0,2.0,4237869.0,0.0,hybrid,50000,100,84,UK
72,Optimal testing,158.0,114.0,8.0,1.0,1.0,4238409.0,0.0,hybrid,50000,100,84,UK
73,Optimal testing,200.0,143.0,9.0,1.0,0.0,4235418.0,0.0,hybrid,50000,100,84,UK
74,Optimal testing,189.0,137.0,15.0,4.0,2.0,4236566.0,0.0,hybrid,50000,100,84,UK
75,Optimal testing,153.0,101.0,10.0,5.0,4.0,4238634.0,0.0,hybrid,50000,100,84,UK
76,Optimal testing,149.0,105.0,15.0,7.0,3.0,4238791.0,0.0,hybrid,50000,100,84,UK
77,Optimal testing,241.0,158.0,12.0,2.0,0.0,4233684.0,0.0,hybrid,50000,100,84,UK
78,Optimal testing,170.0,121.0,9.0,4.0,1.0,4237232.0,0.0,hybrid,50000,100,84,UK
79,Optimal testing,185.0,124.0,15.0,4.0,2.0,4236478.0,0.0,hybrid,50000,100,84,UK
80,Optimal testing,205.0,143.0,16.0,1.0,1.0,4235406.0,0.0,hybrid,50000,100,84,UK
81,Optimal testing,138.0,96.0,6.0,1.0,0.0,4239353.0,0.0,hybrid,50000,100,84,UK
82,Optimal testing,165.0,116.0,9.0,2.0,0.0,4237859.0,0.0,hybrid,50000,100,84,UK
83,Optimal testing,194.0,138.0,9.0,5.0,1.0,4235974.0,0.0,hybrid,50000,100,84,UK
84,Optimal testing,169.0,112.0,8.0,0.0,0.0,4237813.0,0.0,hybrid,50000,100,84,UK
85,Optimal testing,180.0,135.0,10.0,2.0,0.0,4236850.0,0.0,hybrid,50000,100,84,UK
86,Optimal testing,162.0,107.0,9.0,3.0,1.0,4238299.0,0.0,hybrid,50000,100,84,UK
87,Optimal testing,158.0,110.0,9.0,1.0,0.0,4238078.0,0.0,hybrid,50000,100,84,UK
88,Optimal testing,202.0,138.0,14.0,7.0,2.0,4235680.0,0.0,hybrid,50000,100,84,UK
89,Optimal testing,177.0,127.0,8.0,4.0,2.0,4237197.0,0.0,hybrid,50000,100,84,UK
90,Optimal testing,158.0,106.0,14.0,6.0,2.0,4238086.0,0.0,hybrid,50000,100,84,UK
91,Optimal testing,160.0,110.0,14.0,3.0,1.0,4237909.0,0.0,hybrid,50000,100,84,UK
92,Optimal testing,183.0,133.0,10.0,4.0,1.0,4236614.0,0.0,hybrid,50000,100,84,UK
93,Optimal testing,203.0,152.0,15.0,4.0,3.0,4235296.0,0.0,hybrid,50000,100,84,UK
94,Optimal testing,186.0,132.0,17.0,11.0,5.0,4236274.0,0.0,hybrid,50000,100,84,UK
95,Optimal testing,190.0,133.0,12.0,7.0,4.0,4236127.0,0.0,hybrid,50000,100,84,UK
96,Optimal testing,173.0,112.0,9.0,2.0,0.0,4237091.0,0.0,hybrid,50000,100,84,UK
97,Optimal testing,201.0,137.0,18.0,7.0,2.0,4235933.0,0.0,hybrid,50000,100,84,UK
98,Optimal testing,159.0,109.0,8.0,4.0,2.0,4237954.0,0.0,hybrid,50000,100,84,UK
99,Optimal testing,159.0,106.0,6.0,0.0,0.0,4238451.0,0.0,hybrid,50000,100,84,UK
0,Optimal tracing,663.0,469.0,48.0,17.0,8.0,20289.0,15865.0,hybrid,50000,100,84,UK
1,Optimal tracing,677.0,463.0,40.0,9.0,4.0,20393.0,15930.0,hybrid,50000,100,84,UK
2,Optimal tracing,869.0,584.0,51.0,16.0,4.0,23333.0,18797.0,hybrid,50000,100,84,UK
3,Optimal tracing,534.0,359.0,41.0,12.0,5.0,16042.0,11811.0,hybrid,50000,100,84,UK
4,Optimal tracing,825.0,568.0,52.0,16.0,7.0,23520.0,18871.0,hybrid,50000,100,84,UK
5,Optimal tracing,466.0,327.0,24.0,8.0,3.0,15533.0,11067.0,hybrid,50000,100,84,UK
6,Optimal tracing,571.0,378.0,24.0,6.0,3.0,16668.0,12269.0,hybrid,50000,100,84,UK
7,Optimal tracing,506.0,338.0,34.0,13.0,3.0,16115.0,11727.0,hybrid,50000,100,84,UK
8,Optimal tracing,1221.0,814.0,59.0,12.0,5.0,30024.0,25461.0,hybrid,50000,100,84,UK
9,Optimal tracing,814.0,554.0,43.0,19.0,7.0,22989.0,18387.0,hybrid,50000,100,84,UK
10,Optimal tracing,893.0,619.0,54.0,18.0,6.0,23827.0,19451.0,hybrid,50000,100,84,UK
11,Optimal tracing,363.0,238.0,22.0,4.0,2.0,13074.0,8738.0,hybrid,50000,100,84,UK
12,Optimal tracing,550.0,404.0,33.0,9.0,2.0,17537.0,13043.0,hybrid,50000,100,84,UK
13,Optimal tracing,782.0,554.0,38.0,14.0,6.0,22382.0,17815.0,hybrid,50000,100,84,UK
14,Optimal tracing,904.0,608.0,68.0,19.0,9.0,24795.0,20299.0,hybrid,50000,100,84,UK
15,Optimal tracing,540.0,361.0,42.0,15.0,2.0,16589.0,12182.0,hybrid,50000,100,84,UK
16,Optimal tracing,853.0,578.0,55.0,23.0,14.0,22793.0,18234.0,hybrid,50000,100,84,UK
17,Optimal tracing,658.0,461.0,41.0,15.0,7.0,19142.0,14629.0,hybrid,50000,100,84,UK
18,Optimal tracing,578.0,385.0,35.0,7.0,4.0,17262.0,12815.0,hybrid,50000,100,84,UK
19,Optimal tracing,855.0,587.0,52.0,19.0,9.0,22676.0,18207.0,hybrid,50000,100,84,UK
20,Optimal tracing,833.0,559.0,52.0,16.0,3.0,23106.0,18755.0,hybrid,50000,100,84,UK
21,Optimal tracing,901.0,592.0,43.0,13.0,5.0,24118.0,19878.0,hybrid,50000,100,84,UK
22,Optimal tracing,839.0,559.0,30.0,6.0,4.0,21949.0,17522.0,hybrid,50000,100,84,UK
23,Optimal tracing,1132.0,764.0,73.0,24.0,8.0,28575.0,24028.0,hybrid,50000,100,84,UK
24,Optimal tracing,483.0,316.0,32.0,9.0,3.0,15534.0,11109.0,hybrid,50000,100,84,UK
25,Optimal tracing,865.0,591.0,56.0,15.0,5.0,23928.0,19506.0,hybrid,50000,100,84,UK
26,Optimal tracing,540.0,395.0,26.0,9.0,5.0,17005.0,12565.0,hybrid,50000,100,84,UK
27,Optimal tracing,971.0,674.0,65.0,23.0,8.0,25725.0,21151.0,hybrid,50000,100,84,UK
28,Optimal tracing,881.0,612.0,60.0,17.0,7.0,23894.0,19279.0,hybrid,50000,100,84,UK
29,Optimal tracing,670.0,463.0,53.0,16.0,8.0,19004.0,14557.0,hybrid,50000,100,84,UK
30,Optimal tracing,1049.0,690.0,89.0,24.0,10.0,26616.0,22177.0,hybrid,50000,100,84,UK
31,Optimal tracing,788.0,533.0,44.0,18.0,8.0,21766.0,17110.0,hybrid,50000,100,84,UK
32,Optimal tracing,892.0,603.0,64.0,16.0,7.0,24496.0,19936.0,hybrid,50000,100,84,UK
33,Optimal tracing,496.0,341.0,39.0,10.0,5.0,15618.0,11262.0,hybrid,50000,100,84,UK
34,Optimal tracing,667.0,470.0,48.0,12.0,5.0,19021.0,14466.0,hybrid,50000,100,84,UK
35,Optimal tracing,844.0,556.0,57.0,18.0,7.0,23686.0,19154.0,hybrid,50000,100,84,UK
36,Optimal tracing,782.0,542.0,51.0,16.0,8.0,21916.0,17578.0,hybrid,50000,100,84,UK
37,Optimal tracing,550.0,363.0,31.0,11.0,4.0,17392.0,12982.0,hybrid,50000,100,84,UK
38,Optimal tracing,532.0,375.0,34.0,10.0,5.0,16561.0,12329.0,hybrid,50000,100,84,UK
39,Optimal tracing,839.0,575.0,56.0,21.0,9.0,23858.0,19296.0,hybrid,50000,100,84,UK
40,Optimal tracing,688.0,490.0,64.0,21.0,9.0,19846.0,15251.0,hybrid,50000,100,84,UK
41,Optimal tracing,933.0,625.0,59.0,16.0,10.0,24877.0,20222.0,hybrid,50000,100,84,UK
42,Optimal tracing,819.0,569.0,45.0,14.0,7.0,23276.0,18784.0,hybrid,50000,100,84,UK
43,Optimal tracing,668.0,449.0,41.0,18.0,5.0,20004.0,15472.0,hybrid,50000,100,84,UK
44,Optimal tracing,1057.0,689.0,62.0,19.0,8.0,27617.0,23173.0,hybrid,50000,100,84,UK
45,Optimal tracing,683.0,476.0,40.0,11.0,6.0,19833.0,15374.0,hybrid,50000,100,84,UK
46,Optimal tracing,672.0,458.0,36.0,11.0,3.0,19619.0,15223.0,hybrid,50000,100,84,UK
47,Optimal tracing,490.0,349.0,38.0,21.0,14.0,15725.0,11187.0,hybrid,50000,100,84,UK
48,Optimal tracing,553.0,374.0,33.0,10.0,7.0,17324.0,12939.0,hybrid,50000,100,84,UK
49,Optimal tracing,800.0,553.0,58.0,17.0,8.0,22361.0,17859.0,hybrid,50000,100,84,UK
50,Optimal tracing,503.0,354.0,35.0,16.0,6.0,16296.0,11824.0,hybrid,50000,100,84,UK
51,Optimal tracing,863.0,586.0,46.0,23.0,9.0,24577.0,20300.0,hybrid,50000,100,84,UK
52,Optimal tracing,777.0,533.0,53.0,20.0,9.0,21656.0,17027.0,hybrid,50000,100,84,UK
53,Optimal tracing,975.0,642.0,57.0,16.0,10.0,24983.0,20759.0,hybrid,50000,100,84,UK
54,Optimal tracing,548.0,374.0,28.0,7.0,3.0,15710.0,11261.0,hybrid,50000,100,84,UK
55,Optimal tracing,885.0,586.0,49.0,21.0,11.0,23916.0,19371.0,hybrid,50000,100,84,UK
56,Optimal tracing,640.0,447.0,34.0,14.0,10.0,18994.0,14579.0,hybrid,50000,100,84,UK
57,Optimal tracing,487.0,347.0,27.0,6.0,3.0,15883.0,11520.0,hybrid,50000,100,84,UK
58,Optimal tracing,840.0,535.0,46.0,16.0,8.0,22261.0,17859.0,hybrid,50000,100,84,UK
59,Optimal tracing,581.0,397.0,45.0,21.0,9.0,17526.0,13069.0,hybrid,50000,100,84,UK
60,Optimal tracing,779.0,539.0,54.0,18.0,9.0,22078.0,17546.0,hybrid,50000,100,84,UK
61,Optimal tracing,529.0,362.0,37.0,14.0,6.0,17458.0,12897.0,hybrid,50000,100,84,UK
62,Optimal tracing,725.0,528.0,43.0,17.0,8.0,20919.0,16320.0,hybrid,50000,100,84,UK
63,Optimal tracing,1011.0,686.0,65.0,24.0,11.0,26513.0,21935.0,hybrid,50000,100,84,UK
64,Optimal tracing,1078.0,719.0,65.0,23.0,6.0,28431.0,23896.0,hybrid,50000,100,84,UK
65,Optimal tracing,868.0,577.0,42.0,15.0,5.0,22760.0,18274.0,hybrid,50000,100,84,UK
66,Optimal tracing,472.0,346.0,31.0,13.0,7.0,16204.0,11784.0,hybrid,50000,100,84,UK
67,Optimal tracing,575.0,386.0,19.0,8.0,3.0,16963.0,12729.0,hybrid,50000,100,84,UK
68,Optimal tracing,958.0,648.0,53.0,13.0,7.0,25611.0,21029.0,hybrid,50000,100,84,UK
