,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,pop_size,pop_infected,location,n_days,pop_type,use_waning,interventions
0,102.0,135.0,166.0,177.0,186.0,187.0,0.0,71.0,108.0,123.0,128.0,132.0,0.0,0.0,7.0,9.0,12.0,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,50781.0,50781.0,50781.0,50781.0,50781.0,50781.0,14,50781.21381187583,102.65754291173849,Japan,35,hybrid,True,pfizer
0,81.0,115.0,141.0,147.0,151.0,151.0,0.0,51.0,72.0,85.0,89.0,89.0,0.0,2.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57591.0,57591.0,57591.0,57591.0,57591.0,57591.0,14,57591.76210496291,81.78485853791413,New Zealand,35,hybrid,True,pfizer
0,91.0,214.0,554.0,1331.0,3036.0,6387.0,0.0,58.0,181.0,456.0,1107.0,2459.0,0.0,0.0,1.0,8.0,29.0,94.0,0.0,0.0,0.0,2.0,8.0,21.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46887.20195144711,91.78439886139338,New Zealand,35,hybrid,True,none
0,116.0,205.0,379.0,565.0,693.0,763.0,0.0,74.0,166.0,273.0,386.0,447.0,0.0,1.0,8.0,19.0,31.0,44.0,0.0,0.0,2.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,49909.0,49909.0,49909.0,49909.0,49909.0,49909.0,14,49909.813214924,116.04066817616271,France,35,hybrid,True,az
0,110.0,158.0,190.0,208.0,218.0,221.0,0.0,71.0,110.0,129.0,142.0,147.0,0.0,0.0,6.0,7.0,8.0,10.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,49233.0,49233.0,49233.0,49233.0,49233.0,49233.0,14,49233.30147885082,110.28596571560641,France,35,hybrid,True,moderna
0,117.0,244.0,434.0,668.0,873.0,1010.0,0.0,80.0,197.0,343.0,494.0,605.0,0.0,4.0,13.0,22.0,30.0,47.0,0.0,1.0,5.0,8.0,12.0,16.0,0.0,0.0,0.0,2.0,3.0,5.0,41699.0,41699.0,41699.0,41699.0,41699.0,41699.0,14,41699.41527891802,117.61572076262073,Japan,35,hybrid,True,az
0,112.0,172.0,220.0,235.0,240.0,242.0,0.0,60.0,111.0,132.0,139.0,142.0,0.0,2.0,2.0,9.0,10.0,10.0,0.0,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,4.0,5.0,59091.0,59091.0,59091.0,59091.0,59091.0,59091.0,14,59091.62240772647,112.51225068073154,France,35,hybrid,True,moderna
0,99.0,149.0,193.0,203.0,210.0,212.0,0.0,63.0,107.0,127.0,132.0,134.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52459.0,52459.0,52459.0,52459.0,52459.0,52459.0,14,52459.90508689354,99.67980556057267,UK,35,hybrid,True,pfizer
0,99.0,214.0,401.0,600.0,740.0,855.0,0.0,58.0,163.0,284.0,406.0,480.0,0.0,1.0,8.0,18.0,24.0,36.0,0.0,0.0,2.0,6.0,7.0,14.0,0.0,0.0,0.0,1.0,1.0,2.0,42271.0,42271.0,42271.0,42271.0,42271.0,42271.0,14,42271.48515618944,99.39035526084669,UK,35,hybrid,True,az
0,102.0,160.0,190.0,204.0,211.0,212.0,0.0,63.0,98.0,112.0,115.0,118.0,0.0,2.0,10.0,11.0,13.0,13.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54237.0,54237.0,54237.0,54237.0,54237.0,54237.0,14,54237.861344705714,102.24167461165133,New Zealand,35,hybrid,True,moderna
0,100.0,192.0,350.0,526.0,669.0,762.0,0.0,69.0,163.0,265.0,389.0,455.0,0.0,1.0,9.0,19.0,27.0,43.0,0.0,0.0,5.0,7.0,9.0,14.0,0.0,0.0,0.0,1.0,3.0,3.0,52143.0,52143.0,52143.0,52143.0,52143.0,52143.0,14,52143.48072628311,100.00115757911986,Japan,35,hybrid,True,az
0,116.0,215.0,541.0,1282.0,2651.0,5414.0,0.0,74.0,196.0,485.0,1104.0,2256.0,0.0,1.0,9.0,26.0,67.0,161.0,0.0,0.0,3.0,7.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,52414.56597677864,116.92930817768367,Japan,35,hybrid,True,none
0,101.0,236.0,581.0,1275.0,2626.0,5235.0,0.0,61.0,200.0,467.0,1050.0,2104.0,0.0,1.0,7.0,24.0,56.0,119.0,0.0,0.0,2.0,9.0,20.0,37.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46313.85757784675,101.74258679323006,France,35,hybrid,True,none
0,98.0,130.0,162.0,175.0,184.0,185.0,0.0,55.0,81.0,93.0,99.0,102.0,0.0,2.0,8.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34998.0,34998.0,34998.0,34998.0,34998.0,34998.0,14,34998.04945648875,98.4950608724566,UK,35,hybrid,True,pfizer
0,90.0,122.0,147.0,157.0,161.0,164.0,0.0,60.0,83.0,90.0,94.0,96.0,0.0,3.0,13.0,14.0,14.0,15.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,52249.0,52249.0,52249.0,52249.0,52249.0,52249.0,14,52249.16963696956,90.49708650502352,France,35,hybrid,True,moderna
0,118.0,166.0,195.0,212.0,222.0,225.0,0.0,78.0,108.0,125.0,132.0,135.0,0.0,1.0,4.0,7.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,54241.0,54241.0,54241.0,54241.0,54241.0,54241.0,14,54241.85127282819,118.78574067841069,New Zealand,35,hybrid,True,moderna
0,98.0,127.0,156.0,164.0,165.0,165.0,0.0,61.0,97.0,104.0,109.0,109.0,0.0,2.0,4.0,5.0,5.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,46674.0,46674.0,46674.0,46674.0,46674.0,46674.0,14,46674.759613716575,98.72586533551464,France,35,hybrid,True,pfizer
0,92.0,127.0,160.0,173.0,177.0,180.0,0.0,61.0,98.0,111.0,119.0,123.0,0.0,2.0,6.0,8.0,9.0,9.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,42651.0,42651.0,42651.0,42651.0,42651.0,42651.0,14,42651.571760963496,92.63629464997037,Japan,35,hybrid,True,moderna
0,95.0,206.0,492.0,1122.0,2515.0,5414.0,0.0,59.0,163.0,398.0,910.0,2065.0,0.0,1.0,7.0,15.0,45.0,91.0,0.0,1.0,2.0,2.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49580.089776221896,95.33142036818568,New Zealand,35,hybrid,True,none
0,91.0,168.0,318.0,472.0,618.0,714.0,0.0,62.0,138.0,238.0,337.0,421.0,0.0,1.0,8.0,16.0,25.0,33.0,0.0,0.0,3.0,7.0,11.0,13.0,0.0,0.0,0.0,0.0,4.0,5.0,52496.0,52496.0,52496.0,52496.0,52496.0,52496.0,14,52496.83524448351,91.13099402332408,France,35,hybrid,True,az
0,107.0,151.0,193.0,222.0,237.0,244.0,0.0,72.0,106.0,126.0,140.0,142.0,0.0,2.0,9.0,11.0,13.0,13.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,43975.0,43975.0,43975.0,43975.0,43975.0,43975.0,14,43975.479794450606,107.67108666787936,UK,35,hybrid,True,moderna
0,100.0,162.0,215.0,235.0,246.0,252.0,0.0,61.0,118.0,142.0,151.0,154.0,0.0,1.0,5.0,9.0,10.0,10.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,53374.0,53374.0,53374.0,53374.0,53374.0,53374.0,14,53374.444099091044,100.39382807289667,New Zealand,35,hybrid,True,moderna
0,95.0,143.0,173.0,190.0,198.0,203.0,0.0,54.0,88.0,102.0,111.0,113.0,0.0,1.0,5.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,52061.0,52061.0,52061.0,52061.0,52061.0,52061.0,14,52061.26307989498,95.29280247848254,France,35,hybrid,True,moderna
0,100.0,188.0,324.0,480.0,603.0,685.0,0.0,59.0,135.0,245.0,331.0,391.0,0.0,0.0,2.0,14.0,23.0,29.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,58981.0,58981.0,58981.0,58981.0,58981.0,58981.0,14,58981.46725660701,100.62930862100428,Japan,35,hybrid,True,az
0,82.0,112.0,132.0,138.0,140.0,140.0,0.0,53.0,74.0,79.0,85.0,86.0,0.0,0.0,5.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50191.0,50191.0,50191.0,50191.0,50191.0,50191.0,14,50191.54246762014,82.59384678217778,UK,35,hybrid,True,pfizer
0,93.0,166.0,301.0,471.0,610.0,707.0,0.0,62.0,131.0,227.0,325.0,397.0,0.0,1.0,6.0,12.0,24.0,35.0,0.0,0.0,2.0,3.0,5.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,44361.0,44361.0,44361.0,44361.0,44361.0,44361.0,14,44361.91669568396,93.80997288293402,UK,35,hybrid,True,az
0,109.0,150.0,184.0,192.0,194.0,194.0,0.0,73.0,108.0,117.0,122.0,122.0,0.0,1.0,10.0,10.0,10.0,10.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,46278.0,46278.0,46278.0,46278.0,46278.0,46278.0,14,46278.913578066444,109.62873682374743,France,35,hybrid,True,moderna
0,95.0,136.0,169.0,178.0,185.0,186.0,0.0,56.0,89.0,104.0,108.0,111.0,0.0,0.0,5.0,6.0,7.0,7.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43067.0,43067.0,43067.0,43067.0,43067.0,43067.0,14,43067.45605362259,95.77057997447397,New Zealand,35,hybrid,True,pfizer
0,107.0,217.0,400.0,586.0,728.0,839.0,0.0,75.0,171.0,309.0,428.0,497.0,0.0,1.0,5.0,9.0,22.0,28.0,0.0,0.0,3.0,4.0,8.0,9.0,0.0,0.0,0.0,1.0,3.0,3.0,44257.0,44257.0,44257.0,44257.0,44257.0,44257.0,14,44257.232424161564,107.35249032139853,New Zealand,35,hybrid,True,az
0,105.0,151.0,183.0,193.0,199.0,201.0,0.0,61.0,102.0,109.0,113.0,115.0,0.0,1.0,7.0,9.0,9.0,10.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,47485.0,47485.0,47485.0,47485.0,47485.0,47485.0,14,47485.01678876923,105.62728666178111,UK,35,hybrid,True,moderna
0,109.0,153.0,190.0,201.0,210.0,211.0,0.0,60.0,113.0,126.0,132.0,138.0,0.0,1.0,9.0,13.0,15.0,15.0,0.0,1.0,4.0,6.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,3.0,44378.0,44378.0,44378.0,44378.0,44378.0,44378.0,14,44378.944103371396,109.03531454625005,Japan,35,hybrid,True,moderna
0,107.0,282.0,703.0,1540.0,3234.0,6621.0,0.0,72.0,233.0,575.0,1206.0,2588.0,0.0,0.0,10.0,32.0,66.0,129.0,0.0,0.0,1.0,8.0,16.0,30.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,50539.583782940594,107.9530331766926,New Zealand,35,hybrid,True,none
0,99.0,215.0,406.0,637.0,832.0,1002.0,0.0,70.0,157.0,285.0,421.0,549.0,0.0,0.0,9.0,16.0,29.0,43.0,0.0,0.0,2.0,5.0,8.0,12.0,0.0,0.0,0.0,1.0,4.0,5.0,48631.0,48631.0,48631.0,48631.0,48631.0,48631.0,14,48631.2044842497,99.10172652110019,UK,35,hybrid,True,az
0,107.0,166.0,213.0,232.0,238.0,242.0,0.0,63.0,106.0,129.0,135.0,136.0,0.0,1.0,8.0,9.0,9.0,9.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,43674.0,43674.0,43674.0,43674.0,43674.0,43674.0,14,43674.46785561595,107.52662648320779,New Zealand,35,hybrid,True,pfizer
0,105.0,172.0,218.0,249.0,255.0,257.0,0.0,68.0,116.0,137.0,152.0,155.0,0.0,1.0,7.0,9.0,10.0,10.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55251.0,55251.0,55251.0,55251.0,55251.0,55251.0,14,55251.06735988735,105.37003850608541,UK,35,hybrid,True,pfizer
0,101.0,233.0,695.0,1724.0,3869.0,7952.0,0.0,69.0,216.0,624.0,1458.0,3154.0,0.0,1.0,7.0,19.0,64.0,154.0,0.0,1.0,1.0,7.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,58443.16663841627,101.02852178968739,New Zealand,35,hybrid,True,none
0,106.0,141.0,172.0,188.0,200.0,203.0,0.0,67.0,94.0,110.0,118.0,122.0,0.0,1.0,5.0,8.0,9.0,10.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,43186.0,43186.0,43186.0,43186.0,43186.0,43186.0,14,43186.839220934635,106.00007785875302,New Zealand,35,hybrid,True,moderna
0,90.0,131.0,208.0,233.0,242.0,248.0,0.0,62.0,103.0,139.0,147.0,152.0,0.0,2.0,9.0,12.0,15.0,15.0,0.0,1.0,5.0,6.0,6.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,48410.0,48410.0,48410.0,48410.0,48410.0,48410.0,14,48410.49319625756,90.04940236749543,UK,35,hybrid,True,moderna
0,97.0,193.0,409.0,890.0,1801.0,3814.0,0.0,70.0,158.0,349.0,749.0,1529.0,0.0,0.0,10.0,19.0,33.0,85.0,0.0,0.0,1.0,4.0,11.0,30.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,59822.08881968592,97.26176491869793,Japan,35,hybrid,True,none
0,103.0,220.0,603.0,1345.0,2911.0,5869.0,0.0,63.0,210.0,496.0,1091.0,2375.0,0.0,0.0,5.0,16.0,53.0,116.0,0.0,0.0,2.0,3.0,11.0,28.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,45358.93302009029,103.020152800749,France,35,hybrid,True,none
0,118.0,240.0,459.0,711.0,917.0,1062.0,0.0,84.0,180.0,332.0,492.0,617.0,0.0,1.0,7.0,20.0,36.0,51.0,0.0,1.0,3.0,6.0,15.0,21.0,0.0,0.0,0.0,1.0,2.0,2.0,52525.0,52525.0,52525.0,52525.0,52525.0,52525.0,14,52525.4067776131,118.49042131777549,Japan,35,hybrid,True,az
0,116.0,278.0,700.0,1568.0,3389.0,7087.0,0.0,76.0,233.0,561.0,1284.0,2802.0,0.0,0.0,8.0,23.0,63.0,132.0,0.0,0.0,0.0,3.0,12.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,48370.99535722633,116.86609540739927,New Zealand,35,hybrid,True,none
0,124.0,173.0,212.0,232.0,235.0,236.0,0.0,75.0,131.0,145.0,148.0,150.0,0.0,2.0,7.0,13.0,13.0,13.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,52889.0,52889.0,52889.0,52889.0,52889.0,52889.0,14,52889.113471464865,124.90157659989788,UK,35,hybrid,True,pfizer
0,112.0,155.0,198.0,220.0,227.0,229.0,0.0,67.0,110.0,131.0,143.0,146.0,0.0,0.0,5.0,9.0,10.0,11.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52043.0,52043.0,52043.0,52043.0,52043.0,52043.0,14,52043.475691794185,112.11335133624114,New Zealand,35,hybrid,True,pfizer
0,96.0,133.0,172.0,193.0,207.0,217.0,0.0,57.0,93.0,114.0,123.0,128.0,0.0,1.0,7.0,9.0,11.0,12.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,56164.0,56164.0,56164.0,56164.0,56164.0,56164.0,14,56164.42115847568,96.9046647741834,UK,35,hybrid,True,moderna
0,105.0,162.0,208.0,226.0,235.0,235.0,0.0,70.0,124.0,143.0,150.0,154.0,0.0,0.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,40647.0,40647.0,40647.0,40647.0,40647.0,40647.0,14,40647.34400940845,105.77023528247143,New Zealand,35,hybrid,True,pfizer
0,101.0,149.0,188.0,201.0,205.0,206.0,0.0,64.0,106.0,124.0,129.0,130.0,0.0,2.0,9.0,11.0,12.0,12.0,0.0,1.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,4.0,4.0,51504.0,51504.0,51504.0,51504.0,51504.0,51504.0,14,51504.5517425808,101.66832033342845,UK,35,hybrid,True,moderna
0,88.0,123.0,150.0,162.0,169.0,172.0,0.0,59.0,85.0,94.0,99.0,102.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,47131.0,47131.0,47131.0,47131.0,47131.0,47131.0,14,47131.04035453259,88.7504923234213,UK,35,hybrid,True,moderna
0,113.0,277.0,809.0,1941.0,4410.0,9207.0,0.0,72.0,247.0,680.0,1630.0,3637.0,0.0,0.0,12.0,26.0,65.0,183.0,0.0,0.0,4.0,7.0,20.0,53.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,52220.648904543574,113.32031301847664,UK,35,hybrid,True,none
0,98.0,187.0,324.0,500.0,656.0,808.0,0.0,61.0,132.0,231.0,354.0,464.0,0.0,0.0,8.0,20.0,37.0,48.0,0.0,0.0,3.0,7.0,16.0,22.0,0.0,0.0,0.0,1.0,3.0,9.0,51860.0,51860.0,51860.0,51860.0,51860.0,51860.0,14,51860.93732446202,98.87139291749008,Japan,35,hybrid,True,az
0,109.0,157.0,193.0,208.0,219.0,223.0,0.0,75.0,116.0,132.0,138.0,140.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50255.0,50255.0,50255.0,50255.0,50255.0,50255.0,14,50255.79566795217,109.18935191581079,France,35,hybrid,True,moderna
0,88.0,225.0,562.0,1287.0,2800.0,5637.0,0.0,64.0,203.0,487.0,1080.0,2366.0,0.0,1.0,5.0,18.0,54.0,127.0,0.0,1.0,1.0,6.0,16.0,34.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,50717.499071635895,88.60798071817572,Japan,35,hybrid,True,none
0,108.0,234.0,571.0,1266.0,2651.0,5341.0,0.0,55.0,195.0,442.0,978.0,2117.0,0.0,1.0,4.0,16.0,42.0,90.0,0.0,0.0,1.0,3.0,15.0,27.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,33810.91967105442,108.92027760053568,New Zealand,35,hybrid,True,none
0,91.0,131.0,170.0,186.0,197.0,201.0,0.0,51.0,83.0,99.0,107.0,109.0,0.0,1.0,6.0,7.0,10.0,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,14,46197.38796973814,91.83823768270355,France,35,hybrid,True,moderna
0,89.0,119.0,146.0,153.0,154.0,154.0,0.0,58.0,84.0,100.0,104.0,104.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,51021.0,51021.0,51021.0,51021.0,51021.0,51021.0,14,51021.88496703494,89.2957981978034,New Zealand,35,hybrid,True,pfizer
0,101.0,244.0,716.0,1601.0,3471.0,6975.0,0.0,53.0,197.0,578.0,1328.0,2819.0,0.0,2.0,9.0,26.0,67.0,144.0,0.0,0.0,2.0,6.0,20.0,36.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,48373.22861831168,101.30168725638885,France,35,hybrid,True,none
0,111.0,288.0,800.0,1969.0,4568.0,9166.0,0.0,69.0,233.0,672.0,1654.0,3713.0,0.0,0.0,3.0,17.0,52.0,155.0,0.0,0.0,0.0,5.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49154.33050203104,111.05864126027365,New Zealand,35,hybrid,True,none
0,106.0,199.0,331.0,504.0,647.0,754.0,0.0,69.0,142.0,236.0,326.0,398.0,0.0,1.0,5.0,9.0,18.0,23.0,0.0,1.0,1.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,48048.0,48048.0,48048.0,48048.0,48048.0,48048.0,14,48048.115564573265,106.93244175321028,France,35,hybrid,True,az
0,100.0,253.0,647.0,1499.0,3224.0,6625.0,0.0,63.0,217.0,527.0,1208.0,2583.0,0.0,1.0,7.0,21.0,45.0,107.0,0.0,0.0,2.0,5.0,12.0,30.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,55545.20740144033,100.48612759881622,New Zealand,35,hybrid,True,none
0,102.0,167.0,224.0,249.0,259.0,261.0,0.0,60.0,108.0,127.0,138.0,144.0,0.0,1.0,8.0,12.0,14.0,15.0,0.0,0.0,3.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,61250.0,61250.0,61250.0,61250.0,61250.0,61250.0,14,61250.292500784715,102.48605030247634,Japan,35,hybrid,True,pfizer
0,118.0,323.0,953.0,2274.0,5156.0,10434.0,0.0,78.0,282.0,819.0,1963.0,4268.0,0.0,0.0,5.0,28.0,69.0,183.0,0.0,0.0,1.0,5.0,20.0,52.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51103.98639511375,118.78845567233103,UK,35,hybrid,True,none
0,114.0,226.0,581.0,1373.0,2969.0,6090.0,0.0,70.0,208.0,512.0,1159.0,2510.0,0.0,1.0,10.0,25.0,57.0,130.0,0.0,0.0,1.0,4.0,19.0,44.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49397.61504225707,114.599264263213,Japan,35,hybrid,True,none
0,97.0,133.0,176.0,192.0,197.0,198.0,0.0,47.0,80.0,96.0,103.0,103.0,0.0,1.0,4.0,7.0,7.0,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,14,49999.4973712284,97.10931761455281,New Zealand,35,hybrid,True,pfizer
0,92.0,130.0,175.0,192.0,199.0,201.0,0.0,52.0,80.0,100.0,104.0,106.0,0.0,2.0,12.0,15.0,17.0,17.0,0.0,1.0,4.0,7.0,8.0,8.0,0.0,0.0,0.0,1.0,2.0,2.0,54116.0,54116.0,54116.0,54116.0,54116.0,54116.0,14,54116.651766136565,92.70041500582231,France,35,hybrid,True,pfizer
0,95.0,192.0,360.0,505.0,620.0,692.0,0.0,66.0,150.0,252.0,352.0,426.0,0.0,0.0,6.0,16.0,27.0,34.0,0.0,0.0,4.0,9.0,13.0,20.0,0.0,0.0,0.0,1.0,3.0,5.0,43753.0,43753.0,43753.0,43753.0,43753.0,43753.0,14,43753.60410667934,95.63816002484693,Japan,35,hybrid,True,az
0,96.0,177.0,323.0,518.0,663.0,770.0,0.0,64.0,135.0,219.0,333.0,400.0,0.0,0.0,5.0,9.0,18.0,26.0,0.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,42788.0,42788.0,42788.0,42788.0,42788.0,42788.0,14,42788.3546537859,96.8121963176628,UK,35,hybrid,True,az
0,94.0,190.0,476.0,1096.0,2312.0,4732.0,0.0,49.0,167.0,408.0,908.0,1877.0,0.0,0.0,4.0,14.0,36.0,90.0,0.0,0.0,0.0,2.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46288.74561242654,94.32905325315012,New Zealand,35,hybrid,True,none
0,110.0,198.0,322.0,469.0,618.0,734.0,0.0,66.0,154.0,234.0,331.0,419.0,0.0,0.0,6.0,12.0,24.0,29.0,0.0,0.0,2.0,5.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,47507.0,47507.0,47507.0,47507.0,47507.0,47507.0,14,47507.05138530595,110.10503970690212,France,35,hybrid,True,az
0,111.0,154.0,194.0,212.0,228.0,233.0,0.0,75.0,108.0,124.0,131.0,139.0,0.0,1.0,7.0,10.0,11.0,11.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,47317.0,47317.0,47317.0,47317.0,47317.0,47317.0,14,47317.99786768936,111.85548670617342,France,35,hybrid,True,moderna
0,111.0,154.0,181.0,190.0,193.0,193.0,0.0,70.0,104.0,118.0,121.0,122.0,0.0,5.0,10.0,13.0,15.0,15.0,0.0,2.0,5.0,6.0,6.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,50147.0,50147.0,50147.0,50147.0,50147.0,50147.0,14,50147.31516770396,111.6780436063626,Japan,35,hybrid,True,pfizer
0,97.0,182.0,408.0,914.0,1981.0,4141.0,0.0,60.0,139.0,330.0,746.0,1622.0,0.0,0.0,8.0,26.0,46.0,92.0,0.0,0.0,2.0,8.0,16.0,25.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,45177.50617490559,97.75591999193085,France,35,hybrid,True,none
0,115.0,154.0,200.0,222.0,227.0,229.0,0.0,78.0,114.0,135.0,144.0,144.0,0.0,1.0,5.0,10.0,13.0,13.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,46798.0,46798.0,46798.0,46798.0,46798.0,46798.0,14,46798.33497605828,115.87942039707221,Japan,35,hybrid,True,pfizer
0,108.0,231.0,631.0,1597.0,3611.0,7479.0,0.0,68.0,190.0,526.0,1286.0,2937.0,0.0,1.0,7.0,19.0,55.0,126.0,0.0,0.0,4.0,10.0,17.0,35.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,43553.10566374534,108.72840669231381,New Zealand,35,hybrid,True,none
