,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,interventions,pop_size,pop_infected,location,n_days,pop_type,use_waning
4,97.0,145.0,166.0,171.0,175.0,178.0,0.0,56.0,96.0,108.0,109.0,113.0,0.0,0.0,2.0,3.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
5,97.0,136.0,165.0,179.0,186.0,189.0,0.0,62.0,95.0,109.0,116.0,120.0,0.0,0.0,4.0,5.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
6,97.0,143.0,185.0,190.0,196.0,196.0,0.0,55.0,93.0,110.0,112.0,112.0,0.0,0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
7,97.0,143.0,176.0,189.0,191.0,192.0,0.0,52.0,86.0,99.0,104.0,105.0,0.0,0.0,4.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
8,97.0,139.0,175.0,193.0,197.0,198.0,0.0,56.0,101.0,117.0,125.0,126.0,0.0,0.0,5.0,10.0,10.0,12.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
9,97.0,140.0,174.0,194.0,202.0,202.0,0.0,56.0,96.0,115.0,124.0,125.0,0.0,0.0,8.0,10.0,10.0,12.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
0,100.0,193.0,352.0,551.0,735.0,849.0,0.0,67.0,143.0,265.0,372.0,473.0,0.0,0.0,5.0,14.0,29.0,37.0,0.0,0.0,1.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,39401.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
1,100.0,188.0,353.0,539.0,688.0,800.0,0.0,63.0,137.0,254.0,359.0,433.0,0.0,0.0,5.0,10.0,18.0,29.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,39281.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
2,100.0,174.0,300.0,421.0,512.0,577.0,0.0,61.0,137.0,212.0,280.0,325.0,0.0,0.0,2.0,8.0,15.0,21.0,0.0,0.0,1.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,39402.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
3,100.0,196.0,362.0,489.0,615.0,687.0,0.0,60.0,143.0,248.0,323.0,393.0,0.0,1.0,10.0,20.0,31.0,44.0,0.0,1.0,4.0,5.0,11.0,13.0,0.0,0.0,0.0,0.0,3.0,6.0,39184.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
4,100.0,166.0,274.0,405.0,505.0,579.0,0.0,55.0,125.0,205.0,290.0,349.0,0.0,1.0,4.0,13.0,21.0,26.0,0.0,0.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,2.0,2.0,4.0,39358.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
5,100.0,218.0,337.0,459.0,571.0,643.0,0.0,66.0,154.0,241.0,311.0,371.0,0.0,1.0,10.0,17.0,23.0,28.0,0.0,0.0,4.0,6.0,8.0,9.0,0.0,0.0,0.0,2.0,5.0,6.0,39356.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
6,100.0,210.0,408.0,621.0,804.0,945.0,0.0,63.0,170.0,288.0,418.0,536.0,0.0,1.0,6.0,13.0,19.0,29.0,0.0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,0.0,1.0,3.0,4.0,39315.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
7,100.0,168.0,325.0,464.0,605.0,683.0,0.0,56.0,133.0,220.0,308.0,381.0,0.0,3.0,12.0,15.0,18.0,27.0,0.0,0.0,6.0,7.0,9.0,10.0,0.0,0.0,0.0,1.0,2.0,2.0,39585.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
8,100.0,147.0,255.0,386.0,491.0,568.0,0.0,60.0,116.0,185.0,264.0,334.0,0.0,0.0,7.0,11.0,18.0,27.0,0.0,0.0,1.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,39398.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
9,100.0,186.0,347.0,523.0,667.0,786.0,0.0,58.0,140.0,236.0,363.0,461.0,0.0,0.0,4.0,9.0,16.0,26.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,39423.0,49227.0,49227.0,49227.0,49227.0,49227.0,14,az,49227.189784598835,100.19193204023985,France,35,hybrid,True
0,107.0,149.0,180.0,197.0,207.0,213.0,0.0,65.0,94.0,112.0,120.0,123.0,0.0,1.0,6.0,10.0,11.0,11.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39059.0,48816.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
1,107.0,144.0,172.0,178.0,182.0,184.0,0.0,71.0,103.0,114.0,118.0,118.0,0.0,2.0,10.0,14.0,17.0,17.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,38952.0,48816.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
2,107.0,148.0,190.0,212.0,218.0,218.0,0.0,59.0,98.0,120.0,131.0,133.0,0.0,3.0,6.0,9.0,9.0,11.0,0.0,1.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,39073.0,48816.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
3,107.0,158.0,227.0,252.0,260.0,263.0,0.0,58.0,106.0,137.0,153.0,158.0,0.0,1.0,6.0,10.0,10.0,12.0,0.0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,38858.0,48816.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
4,107.0,131.0,149.0,155.0,162.0,163.0,0.0,57.0,84.0,94.0,97.0,98.0,0.0,2.0,9.0,11.0,12.0,12.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,3.0,39017.0,48816.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
5,107.0,150.0,190.0,216.0,221.0,222.0,0.0,63.0,101.0,122.0,137.0,140.0,0.0,1.0,4.0,9.0,10.0,11.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39019.0,48816.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
6,107.0,165.0,222.0,243.0,247.0,250.0,0.0,73.0,120.0,144.0,157.0,158.0,0.0,1.0,3.0,7.0,10.0,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,38992.0,48815.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
7,107.0,139.0,182.0,194.0,198.0,198.0,0.0,68.0,109.0,127.0,135.0,138.0,0.0,0.0,3.0,9.0,10.0,11.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,48816.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
8,107.0,152.0,182.0,188.0,190.0,191.0,0.0,61.0,98.0,112.0,115.0,115.0,0.0,0.0,7.0,9.0,13.0,14.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39053.0,48816.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
9,107.0,155.0,200.0,216.0,222.0,224.0,0.0,62.0,102.0,123.0,131.0,133.0,0.0,3.0,4.0,6.0,8.0,11.0,0.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39068.0,48815.0,48816.0,48816.0,48816.0,48816.0,14,moderna,48816.72421586649,107.83656402151581,France,35,hybrid,True
0,103.0,235.0,600.0,1377.0,3035.0,6303.0,0.0,72.0,207.0,508.0,1143.0,2506.0,0.0,2.0,11.0,20.0,55.0,122.0,0.0,0.0,2.0,5.0,15.0,32.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
1,103.0,216.0,493.0,1028.0,2136.0,4161.0,0.0,68.0,186.0,412.0,908.0,1748.0,0.0,0.0,11.0,29.0,62.0,109.0,0.0,0.0,6.0,12.0,23.0,38.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
2,103.0,192.0,456.0,1100.0,2450.0,5038.0,0.0,58.0,168.0,409.0,947.0,2028.0,0.0,2.0,10.0,22.0,51.0,118.0,0.0,1.0,3.0,7.0,18.0,35.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
3,103.0,241.0,564.0,1159.0,2546.0,5485.0,0.0,72.0,208.0,473.0,991.0,2175.0,0.0,1.0,11.0,17.0,50.0,128.0,0.0,0.0,4.0,7.0,12.0,31.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
4,103.0,242.0,638.0,1483.0,3286.0,6631.0,0.0,59.0,197.0,538.0,1256.0,2671.0,0.0,2.0,9.0,22.0,50.0,126.0,0.0,0.0,2.0,9.0,16.0,31.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
5,103.0,220.0,566.0,1278.0,2632.0,5384.0,0.0,63.0,197.0,451.0,1038.0,2190.0,0.0,0.0,5.0,16.0,44.0,91.0,0.0,0.0,1.0,4.0,6.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
6,103.0,173.0,392.0,764.0,1474.0,3100.0,0.0,60.0,137.0,297.0,571.0,1158.0,0.0,1.0,7.0,14.0,37.0,59.0,0.0,0.0,1.0,5.0,10.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
7,103.0,200.0,534.0,1165.0,2512.0,5220.0,0.0,59.0,169.0,438.0,994.0,2073.0,0.0,0.0,6.0,22.0,51.0,102.0,0.0,0.0,1.0,10.0,22.0,37.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
8,103.0,246.0,633.0,1481.0,3199.0,6580.0,0.0,59.0,196.0,520.0,1235.0,2624.0,0.0,0.0,6.0,16.0,50.0,119.0,0.0,0.0,1.0,4.0,11.0,27.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
9,103.0,262.0,612.0,1410.0,2994.0,6318.0,0.0,58.0,215.0,528.0,1136.0,2468.0,0.0,1.0,8.0,19.0,56.0,115.0,0.0,0.0,2.0,6.0,19.0,38.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50085.013444246826,103.05549790203924,France,35,hybrid,True
0,92.0,151.0,201.0,230.0,238.0,244.0,0.0,47.0,99.0,133.0,139.0,145.0,0.0,2.0,7.0,10.0,11.0,12.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,25594.0,51144.0,51343.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
1,92.0,152.0,188.0,209.0,212.0,214.0,0.0,54.0,96.0,117.0,128.0,130.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,25627.0,51147.0,51344.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
2,92.0,124.0,150.0,161.0,163.0,163.0,0.0,56.0,80.0,91.0,97.0,98.0,0.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,25696.0,51156.0,51343.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
3,92.0,132.0,165.0,173.0,177.0,177.0,0.0,57.0,91.0,102.0,106.0,107.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25655.0,51141.0,51345.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
4,92.0,124.0,160.0,169.0,173.0,175.0,0.0,49.0,86.0,102.0,103.0,105.0,0.0,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25717.0,51149.0,51344.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
5,92.0,135.0,165.0,182.0,189.0,189.0,0.0,53.0,85.0,93.0,103.0,105.0,0.0,0.0,5.0,6.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25775.0,51145.0,51344.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
6,92.0,136.0,188.0,203.0,207.0,207.0,0.0,48.0,86.0,107.0,115.0,116.0,0.0,1.0,4.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,25621.0,51152.0,51343.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
7,92.0,159.0,209.0,224.0,232.0,235.0,0.0,64.0,102.0,126.0,134.0,139.0,0.0,0.0,4.0,9.0,11.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,25928.0,51134.0,51343.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
8,92.0,133.0,176.0,190.0,209.0,211.0,0.0,51.0,93.0,113.0,126.0,129.0,0.0,1.0,5.0,6.0,7.0,8.0,0.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,25788.0,51149.0,51345.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
9,92.0,129.0,177.0,194.0,198.0,201.0,0.0,53.0,97.0,118.0,125.0,125.0,0.0,2.0,7.0,13.0,15.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25649.0,51138.0,51342.0,51345.0,51345.0,51345.0,14,pfizer,51345.235872729994,92.98771635075887,China,35,hybrid,True
0,106.0,229.0,523.0,1096.0,2382.0,4870.0,0.0,72.0,191.0,436.0,910.0,1938.0,0.0,1.0,11.0,22.0,45.0,102.0,0.0,0.0,2.0,3.0,7.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
1,106.0,277.0,776.0,1817.0,4064.0,7888.0,0.0,83.0,266.0,664.0,1549.0,3331.0,0.0,0.0,9.0,27.0,57.0,146.0,0.0,0.0,1.0,7.0,14.0,36.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
2,106.0,214.0,543.0,1307.0,2960.0,6094.0,0.0,70.0,201.0,479.0,1128.0,2497.0,0.0,0.0,8.0,23.0,46.0,124.0,0.0,0.0,2.0,4.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
3,106.0,191.0,412.0,889.0,1856.0,3648.0,0.0,59.0,153.0,340.0,731.0,1520.0,0.0,3.0,6.0,18.0,38.0,86.0,0.0,0.0,2.0,5.0,12.0,24.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
4,106.0,242.0,540.0,1186.0,2513.0,5121.0,0.0,66.0,187.0,421.0,933.0,2007.0,0.0,0.0,6.0,19.0,35.0,95.0,0.0,0.0,3.0,7.0,13.0,33.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
5,106.0,219.0,548.0,1212.0,2550.0,5287.0,0.0,70.0,180.0,453.0,997.0,2091.0,0.0,0.0,4.0,14.0,38.0,107.0,0.0,0.0,3.0,6.0,10.0,30.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
6,106.0,227.0,542.0,1228.0,2826.0,5776.0,0.0,78.0,183.0,470.0,1049.0,2336.0,0.0,2.0,9.0,22.0,60.0,128.0,0.0,0.0,3.0,9.0,24.0,44.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
7,106.0,203.0,519.0,1163.0,2542.0,5350.0,0.0,61.0,172.0,435.0,1000.0,2096.0,0.0,0.0,9.0,22.0,51.0,113.0,0.0,0.0,1.0,8.0,15.0,36.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
8,106.0,230.0,543.0,1246.0,2663.0,5387.0,0.0,54.0,173.0,469.0,1051.0,2212.0,0.0,1.0,6.0,25.0,54.0,113.0,0.0,1.0,1.0,6.0,14.0,31.0,0.0,0.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
9,106.0,345.0,948.0,2285.0,4986.0,9906.0,0.0,70.0,323.0,831.0,1901.0,4053.0,0.0,1.0,15.0,36.0,97.0,233.0,0.0,0.0,2.0,11.0,21.0,58.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49190.67751673076,106.47902148708022,France,35,hybrid,True
0,105.0,141.0,175.0,186.0,199.0,204.0,0.0,65.0,101.0,116.0,121.0,132.0,0.0,0.0,6.0,11.0,12.0,12.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
1,105.0,141.0,174.0,181.0,183.0,183.0,0.0,68.0,104.0,120.0,122.0,123.0,0.0,0.0,12.0,16.0,16.0,16.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
2,105.0,144.0,200.0,215.0,221.0,222.0,0.0,71.0,117.0,140.0,148.0,149.0,0.0,0.0,9.0,12.0,16.0,16.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
3,105.0,146.0,172.0,179.0,181.0,183.0,0.0,66.0,108.0,119.0,122.0,123.0,0.0,1.0,5.0,8.0,10.0,10.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
4,105.0,138.0,167.0,195.0,199.0,204.0,0.0,67.0,100.0,116.0,129.0,131.0,0.0,1.0,7.0,9.0,13.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
5,105.0,141.0,166.0,177.0,180.0,181.0,0.0,70.0,105.0,119.0,122.0,125.0,0.0,3.0,10.0,12.0,12.0,12.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
6,105.0,147.0,190.0,202.0,208.0,210.0,0.0,63.0,105.0,128.0,134.0,137.0,0.0,1.0,7.0,10.0,11.0,11.0,0.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
7,105.0,146.0,181.0,185.0,185.0,186.0,0.0,68.0,103.0,116.0,119.0,119.0,0.0,1.0,5.0,10.0,13.0,13.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
8,105.0,142.0,173.0,190.0,195.0,196.0,0.0,70.0,101.0,122.0,129.0,130.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
9,105.0,151.0,186.0,207.0,217.0,219.0,0.0,62.0,93.0,110.0,121.0,122.0,0.0,0.0,6.0,8.0,11.0,12.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50378.0,50378.0,50378.0,50378.0,50378.0,50378.0,14,moderna,50378.727526514034,105.08048218639053,Japan,35,hybrid,True
0,103.0,163.0,212.0,229.0,245.0,251.0,0.0,59.0,112.0,130.0,138.0,145.0,0.0,2.0,8.0,8.0,8.0,9.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,24656.0,49282.0,49467.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
1,103.0,147.0,182.0,196.0,200.0,204.0,0.0,61.0,99.0,118.0,126.0,128.0,0.0,0.0,2.0,5.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24718.0,49272.0,49467.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
2,103.0,143.0,190.0,210.0,216.0,220.0,0.0,63.0,103.0,124.0,132.0,134.0,0.0,0.0,2.0,4.0,7.0,9.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24766.0,49296.0,49470.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
3,103.0,133.0,169.0,192.0,204.0,220.0,0.0,59.0,94.0,110.0,116.0,125.0,0.0,0.0,7.0,11.0,12.0,12.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24709.0,49292.0,49468.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
4,103.0,149.0,186.0,202.0,210.0,211.0,0.0,70.0,115.0,130.0,135.0,137.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,24770.0,49278.0,49468.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
5,103.0,172.0,224.0,243.0,247.0,249.0,0.0,60.0,104.0,128.0,135.0,137.0,0.0,0.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24838.0,49280.0,49470.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
6,103.0,143.0,192.0,209.0,218.0,221.0,0.0,62.0,103.0,125.0,140.0,148.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24716.0,49294.0,49467.0,49470.0,49470.0,49470.0,14,moderna,49470.44732739261,103.90973605290871,China,35,hybrid,True
