,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,intervention,pop_size,pop_infected,n_days,pop_type,location,use_waning,interventions
1,97.0,173.0,266.0,371.0,466.0,534.0,0.0,64.0,130.0,201.0,262.0,312.0,0.0,1.0,3.0,9.0,14.0,18.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
2,97.0,199.0,407.0,672.0,899.0,1015.0,0.0,54.0,151.0,282.0,425.0,552.0,0.0,1.0,7.0,14.0,23.0,40.0,0.0,0.0,3.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
3,97.0,211.0,387.0,597.0,745.0,875.0,0.0,56.0,153.0,272.0,398.0,479.0,0.0,1.0,4.0,12.0,22.0,30.0,0.0,0.0,1.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
4,97.0,177.0,324.0,467.0,560.0,649.0,0.0,63.0,144.0,229.0,325.0,385.0,0.0,0.0,4.0,10.0,19.0,29.0,0.0,0.0,2.0,4.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
5,97.0,214.0,418.0,618.0,789.0,912.0,0.0,64.0,162.0,297.0,392.0,498.0,0.0,2.0,8.0,26.0,31.0,38.0,0.0,1.0,3.0,9.0,11.0,13.0,0.0,0.0,1.0,2.0,4.0,5.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
6,97.0,236.0,507.0,824.0,1094.0,1266.0,0.0,59.0,186.0,369.0,582.0,729.0,0.0,1.0,7.0,25.0,47.0,64.0,0.0,0.0,2.0,6.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
7,97.0,170.0,287.0,424.0,550.0,621.0,0.0,54.0,125.0,212.0,297.0,356.0,0.0,0.0,5.0,8.0,19.0,29.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
8,97.0,209.0,374.0,574.0,730.0,821.0,0.0,67.0,156.0,266.0,376.0,468.0,0.0,0.0,5.0,16.0,22.0,30.0,0.0,0.0,2.0,6.0,8.0,11.0,0.0,0.0,0.0,1.0,1.0,4.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
9,97.0,180.0,360.0,599.0,793.0,914.0,0.0,53.0,134.0,257.0,405.0,501.0,0.0,2.0,8.0,13.0,22.0,32.0,0.0,0.0,6.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
0,93.0,209.0,401.0,650.0,882.0,1056.0,0.0,68.0,158.0,289.0,434.0,578.0,0.0,0.0,6.0,19.0,30.0,40.0,0.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
1,93.0,183.0,334.0,496.0,621.0,717.0,0.0,65.0,149.0,251.0,349.0,429.0,0.0,0.0,12.0,18.0,26.0,37.0,0.0,0.0,2.0,3.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
2,93.0,170.0,320.0,510.0,689.0,806.0,0.0,60.0,132.0,244.0,360.0,461.0,0.0,1.0,8.0,17.0,27.0,34.0,0.0,0.0,3.0,8.0,10.0,12.0,0.0,0.0,0.0,1.0,2.0,2.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
3,93.0,161.0,287.0,436.0,555.0,635.0,0.0,55.0,128.0,211.0,297.0,373.0,0.0,0.0,1.0,8.0,15.0,21.0,0.0,0.0,1.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
4,93.0,163.0,281.0,380.0,478.0,576.0,0.0,55.0,121.0,188.0,252.0,316.0,0.0,0.0,4.0,16.0,22.0,28.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
5,93.0,192.0,355.0,576.0,765.0,881.0,0.0,64.0,153.0,262.0,394.0,511.0,0.0,0.0,4.0,14.0,32.0,41.0,0.0,0.0,1.0,4.0,9.0,12.0,0.0,0.0,0.0,0.0,4.0,5.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
6,93.0,172.0,318.0,470.0,597.0,706.0,0.0,51.0,132.0,214.0,307.0,379.0,0.0,2.0,10.0,15.0,21.0,31.0,0.0,0.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
7,93.0,192.0,329.0,469.0,588.0,673.0,0.0,62.0,144.0,233.0,319.0,389.0,0.0,0.0,3.0,11.0,15.0,25.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
8,93.0,187.0,348.0,569.0,735.0,834.0,0.0,56.0,139.0,247.0,379.0,469.0,0.0,0.0,5.0,11.0,21.0,34.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
9,93.0,183.0,390.0,644.0,837.0,989.0,0.0,49.0,130.0,271.0,426.0,542.0,0.0,1.0,10.0,17.0,28.0,41.0,0.0,0.0,4.0,5.0,5.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,50199.0,50199.0,50199.0,50199.0,50199.0,50199.0,14,az,50199.26049609112,93.94102428515471,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
0,98.0,227.0,619.0,1481.0,3417.0,7447.0,0.0,61.0,191.0,519.0,1230.0,2809.0,0.0,3.0,8.0,19.0,49.0,141.0,0.0,1.0,3.0,9.0,13.0,31.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
1,98.0,238.0,563.0,1392.0,3356.0,7585.0,0.0,63.0,187.0,461.0,1141.0,2745.0,0.0,3.0,6.0,26.0,54.0,143.0,0.0,0.0,3.0,8.0,15.0,41.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
2,98.0,253.0,673.0,1589.0,3495.0,7281.0,0.0,63.0,213.0,574.0,1365.0,2865.0,0.0,0.0,6.0,26.0,65.0,155.0,0.0,0.0,2.0,4.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
3,98.0,212.0,635.0,1516.0,3404.0,7298.0,0.0,60.0,183.0,546.0,1288.0,2845.0,0.0,0.0,5.0,22.0,65.0,136.0,0.0,0.0,0.0,4.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
4,98.0,217.0,556.0,1410.0,3282.0,7337.0,0.0,63.0,177.0,467.0,1168.0,2709.0,0.0,2.0,6.0,15.0,46.0,119.0,0.0,1.0,2.0,6.0,10.0,34.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
5,98.0,295.0,737.0,1687.0,3865.0,8252.0,0.0,67.0,236.0,601.0,1388.0,3154.0,0.0,0.0,14.0,25.0,70.0,159.0,0.0,0.0,5.0,12.0,27.0,53.0,0.0,0.0,0.0,5.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
6,98.0,217.0,551.0,1234.0,2758.0,5989.0,0.0,57.0,185.0,474.0,1017.0,2248.0,0.0,1.0,8.0,22.0,59.0,111.0,0.0,1.0,4.0,8.0,18.0,31.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
7,98.0,250.0,638.0,1440.0,3236.0,6823.0,0.0,55.0,201.0,521.0,1194.0,2612.0,0.0,1.0,6.0,18.0,55.0,134.0,0.0,0.0,0.0,2.0,15.0,39.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
8,98.0,246.0,645.0,1661.0,3934.0,8588.0,0.0,63.0,209.0,541.0,1396.0,3299.0,0.0,1.0,4.0,17.0,58.0,160.0,0.0,1.0,2.0,6.0,16.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
9,98.0,249.0,643.0,1526.0,3335.0,6882.0,0.0,59.0,212.0,540.0,1253.0,2758.0,0.0,0.0,6.0,24.0,68.0,142.0,0.0,0.0,0.0,8.0,23.0,43.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51029.38291905684,98.50709746616872,35,hybrid,UK,True,
0,106.0,248.0,504.0,794.0,1052.0,1226.0,0.0,72.0,205.0,372.0,547.0,692.0,0.0,1.0,7.0,21.0,28.0,45.0,0.0,0.0,4.0,7.0,11.0,16.0,0.0,0.0,1.0,2.0,3.0,4.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
1,106.0,242.0,451.0,710.0,918.0,1077.0,0.0,70.0,183.0,325.0,453.0,569.0,0.0,0.0,10.0,19.0,39.0,49.0,0.0,0.0,1.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
2,106.0,212.0,426.0,677.0,898.0,1055.0,0.0,63.0,156.0,313.0,469.0,576.0,0.0,1.0,4.0,19.0,32.0,42.0,0.0,1.0,2.0,9.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
3,106.0,201.0,405.0,632.0,834.0,1029.0,0.0,67.0,168.0,295.0,439.0,574.0,0.0,0.0,7.0,17.0,31.0,43.0,0.0,0.0,5.0,7.0,10.0,12.0,0.0,0.0,0.0,0.0,2.0,3.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
4,106.0,221.0,424.0,639.0,809.0,935.0,0.0,74.0,166.0,294.0,393.0,503.0,0.0,3.0,9.0,16.0,27.0,30.0,0.0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,2.0,3.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
5,106.0,181.0,303.0,463.0,632.0,731.0,0.0,59.0,129.0,219.0,321.0,409.0,0.0,0.0,9.0,19.0,24.0,35.0,0.0,0.0,2.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,2.0,5.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
6,106.0,178.0,301.0,442.0,573.0,675.0,0.0,63.0,123.0,184.0,259.0,331.0,0.0,1.0,5.0,9.0,15.0,22.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
7,106.0,213.0,422.0,666.0,889.0,1030.0,0.0,67.0,169.0,300.0,456.0,580.0,0.0,0.0,6.0,12.0,20.0,29.0,0.0,0.0,2.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
8,106.0,200.0,360.0,517.0,627.0,705.0,0.0,60.0,150.0,244.0,343.0,407.0,0.0,0.0,4.0,10.0,20.0,32.0,0.0,0.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
9,106.0,181.0,331.0,504.0,647.0,740.0,0.0,61.0,135.0,228.0,338.0,413.0,0.0,2.0,4.0,15.0,25.0,32.0,0.0,1.0,1.0,4.0,9.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,48704.0,48704.0,48704.0,48704.0,48704.0,48704.0,14,az,48704.946343977834,106.33428369484096,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
0,93.0,135.0,173.0,192.0,194.0,196.0,0.0,52.0,90.0,110.0,115.0,116.0,0.0,4.0,9.0,11.0,12.0,13.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
1,93.0,128.0,157.0,166.0,168.0,168.0,0.0,58.0,91.0,109.0,115.0,115.0,0.0,0.0,5.0,7.0,9.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
2,93.0,130.0,164.0,183.0,191.0,191.0,0.0,53.0,86.0,99.0,107.0,109.0,0.0,1.0,5.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
3,93.0,135.0,172.0,194.0,198.0,199.0,0.0,54.0,86.0,106.0,118.0,120.0,0.0,1.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
4,93.0,117.0,141.0,146.0,148.0,148.0,0.0,56.0,77.0,93.0,94.0,94.0,0.0,1.0,3.0,6.0,8.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
5,93.0,128.0,156.0,168.0,174.0,175.0,0.0,55.0,88.0,95.0,102.0,103.0,0.0,0.0,7.0,11.0,13.0,13.0,0.0,0.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
6,93.0,127.0,167.0,191.0,195.0,196.0,0.0,55.0,78.0,98.0,113.0,118.0,0.0,1.0,6.0,7.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
7,93.0,122.0,147.0,158.0,163.0,164.0,0.0,53.0,84.0,105.0,109.0,110.0,0.0,0.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
8,93.0,128.0,160.0,171.0,175.0,176.0,0.0,51.0,92.0,106.0,114.0,116.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
9,93.0,143.0,186.0,204.0,209.0,210.0,0.0,58.0,98.0,116.0,122.0,126.0,0.0,0.0,7.0,8.0,9.0,9.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,51261.0,51261.0,51261.0,51261.0,51261.0,51261.0,14,pfizer,51261.39739472208,93.75044431760368,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
0,96.0,210.0,497.0,1072.0,2393.0,5156.0,0.0,56.0,159.0,382.0,893.0,1967.0,0.0,1.0,4.0,13.0,33.0,90.0,0.0,0.0,1.0,1.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
1,96.0,234.0,631.0,1525.0,3492.0,7483.0,0.0,66.0,206.0,540.0,1280.0,2876.0,0.0,0.0,7.0,24.0,67.0,138.0,0.0,0.0,3.0,6.0,15.0,35.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
2,96.0,279.0,753.0,1759.0,3759.0,7680.0,0.0,66.0,252.0,666.0,1488.0,3083.0,0.0,1.0,9.0,24.0,67.0,146.0,0.0,1.0,2.0,7.0,26.0,49.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
3,96.0,210.0,597.0,1406.0,3110.0,6805.0,0.0,61.0,209.0,522.0,1181.0,2643.0,0.0,0.0,3.0,19.0,48.0,143.0,0.0,0.0,2.0,6.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
4,96.0,231.0,568.0,1306.0,2804.0,6043.0,0.0,55.0,197.0,483.0,1094.0,2319.0,0.0,1.0,7.0,20.0,50.0,109.0,0.0,0.0,4.0,9.0,21.0,42.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
5,96.0,216.0,549.0,1264.0,2839.0,6126.0,0.0,61.0,177.0,446.0,1033.0,2387.0,0.0,1.0,8.0,20.0,47.0,111.0,0.0,0.0,2.0,4.0,12.0,23.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
6,96.0,211.0,558.0,1343.0,3223.0,7270.0,0.0,54.0,184.0,488.0,1136.0,2654.0,0.0,1.0,3.0,14.0,41.0,119.0,0.0,0.0,1.0,4.0,14.0,42.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
7,96.0,256.0,758.0,1925.0,4472.0,9239.0,0.0,66.0,230.0,660.0,1645.0,3729.0,0.0,0.0,13.0,32.0,76.0,190.0,0.0,0.0,4.0,8.0,21.0,51.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
8,96.0,242.0,675.0,1698.0,3987.0,8985.0,0.0,62.0,200.0,590.0,1455.0,3356.0,0.0,0.0,5.0,19.0,58.0,141.0,0.0,0.0,1.0,6.0,9.0,31.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
9,96.0,248.0,590.0,1370.0,2912.0,6129.0,0.0,53.0,195.0,485.0,1142.0,2415.0,0.0,1.0,12.0,33.0,60.0,125.0,0.0,1.0,6.0,12.0,16.0,40.0,0.0,0.0,0.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50263.379258089786,96.21279856578829,35,hybrid,UK,True,
0,101.0,229.0,659.0,1621.0,3535.0,7595.0,0.0,78.0,208.0,574.0,1367.0,2939.0,0.0,0.0,8.0,27.0,61.0,132.0,0.0,0.0,5.0,7.0,14.0,31.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
1,101.0,232.0,544.0,1323.0,3055.0,6657.0,0.0,74.0,204.0,482.0,1156.0,2565.0,0.0,0.0,7.0,18.0,46.0,127.0,0.0,0.0,4.0,8.0,19.0,35.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
2,101.0,235.0,665.0,1734.0,3959.0,8455.0,0.0,70.0,224.0,590.0,1450.0,3319.0,0.0,1.0,11.0,25.0,64.0,156.0,0.0,0.0,4.0,8.0,22.0,44.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
3,101.0,240.0,653.0,1594.0,3725.0,7974.0,0.0,69.0,193.0,542.0,1359.0,3132.0,0.0,0.0,8.0,27.0,80.0,170.0,0.0,0.0,4.0,12.0,28.0,55.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
4,101.0,226.0,509.0,1177.0,2737.0,6099.0,0.0,60.0,190.0,432.0,1024.0,2294.0,0.0,0.0,6.0,17.0,41.0,102.0,0.0,0.0,3.0,6.0,13.0,37.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
5,101.0,253.0,687.0,1599.0,3814.0,8217.0,0.0,57.0,205.0,554.0,1360.0,3161.0,0.0,0.0,6.0,23.0,61.0,142.0,0.0,0.0,2.0,7.0,18.0,38.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
6,101.0,189.0,426.0,932.0,2085.0,4547.0,0.0,52.0,139.0,339.0,763.0,1742.0,0.0,0.0,6.0,21.0,48.0,103.0,0.0,0.0,1.0,7.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
7,101.0,268.0,646.0,1525.0,3589.0,7807.0,0.0,65.0,230.0,543.0,1292.0,3022.0,0.0,0.0,6.0,25.0,60.0,151.0,0.0,0.0,2.0,8.0,22.0,46.0,0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
8,101.0,267.0,755.0,1808.0,4058.0,8708.0,0.0,65.0,221.0,645.0,1472.0,3333.0,0.0,1.0,9.0,22.0,76.0,169.0,0.0,0.0,2.0,5.0,21.0,49.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,51533.190057136075,101.73310461025292,35,hybrid,UK,True,
