,height,diameter,bucket_volume,surface_area,water_volume_t0,wind_speed_t0,temperature_t0,water_volume_t1,wind_speed_t1,temperature_t1,water_volume_t2,wind_speed_t2,temperature_t2,water_volume_t3,wind_speed_t3,temperature_t3,water_volume_t4,wind_speed_t4,temperature_t4,water_volume_t5,wind_speed_t5,temperature_t5,water_volume_t6,wind_speed_t6,temperature_t6,water_volume_t7,wind_speed_t7,temperature_t7,water_volume_t8,wind_speed_t8,temperature_t8,water_volume_t9,wind_speed_t9,temperature_t9,temperature_t10,water_volume_t10,wind_speed_t10
744,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,50.0,1991.0312024677576,2.0,80.0,1984.8606863012271,1.5,70.0,1980.9253656347807,2.0,50.0,1979.9922921175607,0.5,40.0,1978.109657035778,0.5,60.0,1978.109657035778,0.0,40.0,1977.176583518558,0.5,40.0,1977.176583518558,0.0,70.0,1975.2939484367755,0.5,60.0,50.0,1972.1496199398164,1.5
745,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,60.0,2000.6635706791376,0.5,40.0,1994.5106082605496,1.0,80.0,1991.2778774392625,1.0,60.0,1983.5550966241296,2.0,70.0,1981.3568802323964,1.5,40.0,1978.605677104582,2.0,40.0,1974.1081860064223,1.0,70.0,1971.816385929556,1.0,50.0,1968.5836551082684,1.0,60.0,50.0,1964.648334441822,2.0
746,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,50.0,1998.845441068544,2.0,40.0,1998.845441068544,0.0,40.0,1996.5536409916767,1.0,50.0,1985.9881992630767,2.0,80.0,1985.9881992630767,0.0,70.0,1983.369009794642,0.5,70.0,1977.1984936281112,1.5,70.0,1969.4757128129784,2.0,70.0,1966.724509685164,2.0,40.0,40.0,1965.122300342083,1.0
747,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,60.0,1998.845441068544,2.0,40.0,1996.5536409916767,1.0,50.0,1992.0561498935167,1.0,70.0,1985.8856337269865,1.5,70.0,1984.002998645204,0.5,60.0,1982.1203635634213,0.5,60.0,1979.8285634865545,1.0,50.0,1977.07736035874,2.0,40.0,1973.4940793661365,0.5,80.0,70.0,1965.771298551004,2.0
748,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,50.0,1998.3639133750703,1.0,60.0,1998.3639133750703,0.0,40.0,1998.3639133750703,0.0,60.0,1998.3639133750703,0.0,60.0,1996.7617040319892,1.0,40.0,1996.7617040319892,0.0,70.0,1996.7617040319892,0.0,80.0,1988.319896533696,1.5,80.0,1985.0871657124085,1.0,60.0,40.0,1983.4849563693276,1.0
749,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,60.0,1998.977454727923,0.5,70.0,1998.977454727923,0.0,40.0,1992.824492309335,1.0,80.0,1986.671529890747,1.0,80.0,1980.5010137242164,1.5,70.0,1980.5010137242164,0.0,80.0,1976.0035226260568,1.0,70.0,1970.452500729128,2.0,60.0,1970.452500729128,0.0,50.0,80.0,1959.887059000528,2.0
750,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,50.0,2001.5966441963576,0.0,80.0,1999.9944348532767,1.0,40.0,1996.8501063563176,1.5,50.0,1995.9170328390976,0.5,40.0,1992.7727043421385,1.5,50.0,1992.7727043421385,0.0,80.0,1985.0499235270056,2.0,70.0,1984.1168500097856,0.5,40.0,1984.1168500097856,0.0,60.0,80.0,1973.5514082811856,2.0
751,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,50.0,1993.873863381225,2.0,70.0,1992.5391951197264,0.5,50.0,1991.6061216025064,0.5,40.0,1983.1643141042125,1.5,80.0,1981.28167902243,0.5,60.0,1977.3463583559835,2.0,50.0,1976.0116900944847,0.5,50.0,1974.129055012702,0.5,60.0,1972.7943867512035,0.5,50.0,70.0,1968.296895653044,1.0
752,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,80.0,1991.0312024677576,2.0,80.0,1989.4289931246767,1.0,40.0,1986.2846646277176,1.5,50.0,1980.733642730789,2.0,60.0,1977.5893142338296,1.5,50.0,1974.006033241226,0.5,80.0,1970.07071257478,2.0,50.0,1966.9263840778208,1.5,50.0,1966.9263840778208,0.0,80.0,70.0,1960.75586791129,1.5
753,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,60.0,1998.977454727923,0.5,70.0,1995.833126230964,1.5,50.0,1994.498457969465,0.5,50.0,1992.300241577732,1.5,40.0,1990.6980322346508,1.0,40.0,1987.4653014133637,1.0,60.0,1984.7140982855487,2.0,40.0,1980.2166071873896,1.0,70.0,1978.333972105607,0.5,60.0,60.0,1976.4513370238244,0.5
754,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,70.0,1998.845441068544,2.0,40.0,1996.962805986761,0.5,60.0,1993.7300751654736,1.0,60.0,1990.4973443441863,1.0,60.0,1979.9319026155863,2.0,80.0,1978.3296932725048,1.0,40.0,1978.3296932725048,0.0,40.0,1972.1767308539168,1.0,80.0,1971.2436573366967,0.5,40.0,60.0,1966.808380565842,1.5
755,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,60.0,2001.5966441963576,0.0,80.0,1998.977454727923,0.5,70.0,1993.4264328309944,2.0,60.0,1991.8242234879133,1.0,40.0,1989.5324234110465,1.0,50.0,1981.8096425959136,2.0,70.0,1975.639126429383,1.5,70.0,1972.887923301569,2.0,40.0,1971.005288219786,0.5,60.0,60.0,1966.570011448931,1.5
756,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,50.0,2000.261975934859,0.5,50.0,2000.261975934859,0.0,60.0,1997.970175857992,1.0,50.0,1995.771959466259,1.5,40.0,1995.771959466259,0.0,50.0,1995.771959466259,0.0,50.0,1988.049178651126,2.0,70.0,1985.297975523312,2.0,40.0,1982.678786054877,0.5,70.0,60.0,1980.7961509730944,0.5
757,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,60.0,1999.7140091145752,0.5,60.0,1997.0948196461404,0.5,70.0,1989.372038831008,2.0,70.0,1989.372038831008,0.0,60.0,1981.6492580158747,2.0,70.0,1978.4165271945876,1.0,60.0,1973.9812504237325,1.5,60.0,1971.6894503468652,1.0,50.0,1967.1919592487056,1.0,70.0,50.0,1964.0476307517467,1.5
758,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,60.0,1998.013363203754,0.5,80.0,1998.013363203754,0.0,70.0,1992.4623413068252,2.0,60.0,1984.7395604916928,2.0,70.0,1983.1373511486115,1.0,40.0,1981.5351418055304,1.0,40.0,1978.3908133085715,1.5,50.0,1977.0561450470725,0.5,50.0,1975.4539357039916,1.0,40.0,40.0,1973.2557193122584,1.5
759,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.0,50.0,1997.1613674255027,1.5,60.0,1991.0084050069147,1.0,80.0,1990.0753314896947,0.5,40.0,1988.192696407912,0.5,60.0,1988.192696407912,0.0,40.0,1984.9599655866248,1.0,60.0,1983.0773305048424,0.5,60.0,1980.879114113109,1.5,40.0,1977.7347856161496,1.5,50.0,50.0,1973.7994649497036,2.0
760,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.0,80.0,1999.9944348532767,1.0,40.0,1996.7617040319892,1.0,60.0,1994.1425145635544,0.5,70.0,1990.559233570951,0.5,80.0,1987.326502749664,1.0,60.0,1984.0937719283763,1.0,60.0,1975.651964430083,1.5,80.0,1972.4192336087956,1.0,60.0,1964.6964527936625,2.0,70.0,70.0,1958.525936627132,1.5
761,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,70.0,1995.4436817777696,1.0,80.0,1993.151881700903,1.0,50.0,1993.151881700903,0.0,40.0,1985.42910088577,2.0,70.0,1985.42910088577,0.0,70.0,1982.284772388811,1.5,50.0,1976.7337504918823,2.0,60.0,1972.2362593937228,1.0,70.0,1972.2362593937228,0.0,40.0,80.0,1968.652978401119,0.5
762,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,80.0,1999.3984278046248,1.5,40.0,1991.675646989492,2.0,70.0,1990.0734376464104,1.0,40.0,1988.190802564628,0.5,60.0,1980.4680217494952,2.0,70.0,1980.4680217494952,0.0,70.0,1979.5349482322752,0.5,40.0,1977.6523131504923,0.5,60.0,1975.76967806871,0.5,60.0,60.0,1970.2186561717813,2.0
763,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.0,60.0,2000.6635706791376,0.5,40.0,1994.5106082605496,1.0,80.0,1991.891418792115,0.5,70.0,1985.7209026255844,1.5,70.0,1984.1186932825035,1.0,40.0,1977.9657308639155,1.0,80.0,1970.2429500487824,2.0,70.0,1966.6596690561787,0.5,80.0,1956.094227327579,2.0,80.0,40.0,1956.094227327579,0.0
764,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,60.0,1991.0312024677576,2.0,80.0,1985.480180570829,2.0,60.0,1983.1883804939623,1.0,50.0,1980.8965804170955,1.0,50.0,1978.2773909486607,0.5,70.0,1978.2773909486607,0.0,80.0,1978.2773909486607,0.0,40.0,1978.2773909486607,0.0,60.0,1974.3420702822143,2.0,50.0,50.0,1972.0502702053475,1.0
765,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,70.0,1997.6613235299117,2.0,50.0,1997.6613235299117,0.0,80.0,1994.5169950329523,1.5,50.0,1990.9337140403488,0.5,80.0,1990.0006405231288,0.5,40.0,1981.558833024835,1.5,80.0,1980.224164763336,0.5,50.0,1978.3415296815533,0.5,60.0,1977.4084561643333,0.5,40.0,50.0,1975.1166560874667,1.0
766,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,70.0,1991.0312024677576,2.0,80.0,1984.8782400491696,1.0,80.0,1984.8782400491696,0.0,60.0,1982.9956049673872,0.5,60.0,1975.2728241522543,2.0,70.0,1972.040093330967,1.0,60.0,1970.705425069468,0.5,50.0,1969.3707568079692,0.5,50.0,1967.4881217261868,0.5,60.0,80.0,1963.9048407335831,0.5
767,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,60.0,2000.261975934859,0.5,50.0,1991.8201684365652,1.5,80.0,1989.2009789681304,0.5,70.0,1989.2009789681304,0.0,80.0,1987.866310706632,0.5,50.0,1979.424503208338,1.5,80.0,1977.822293865257,1.0,40.0,1973.387017094402,1.5,60.0,1971.5043820126195,0.5,60.0,80.0,1971.5043820126195,0.0
768,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,70.0,1998.845441068544,2.0,40.0,1996.6472246768103,1.5,40.0,1993.5028961798512,1.5,50.0,1989.005405081692,1.0,70.0,1986.254201953877,2.0,40.0,1978.5314211387445,2.0,70.0,1978.5314211387445,0.0,60.0,1978.5314211387445,0.0,40.0,1978.5314211387445,0.0,40.0,60.0,1976.6487860569616,0.5
769,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,60.0,1991.0312024677576,2.0,80.0,1989.696534206259,0.5,50.0,1983.5260180397283,1.5,70.0,1982.5929445225083,0.5,40.0,1981.258276261009,0.5,50.0,1970.6928345324093,2.0,80.0,1966.2575577615544,1.5,60.0,1960.1045953429664,1.0,80.0,1960.1045953429664,0.0,70.0,60.0,1960.1045953429664,0.0
770,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,60.0,1999.9944348532767,1.0,40.0,1996.7617040319892,1.0,60.0,1996.7617040319892,0.0,70.0,1995.8286305147692,0.5,40.0,1994.4939622532704,0.5,50.0,1994.4939622532704,0.0,80.0,1991.7427591254564,2.0,40.0,1987.3074823546008,1.5,60.0,1987.3074823546008,0.0,70.0,40.0,1987.3074823546008,0.0
771,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.0,70.0,1998.977454727923,0.5,70.0,1995.833126230964,1.5,50.0,1993.0819231031496,2.0,40.0,1986.9289606845616,1.0,80.0,1985.5942924230628,0.5,50.0,1985.5942924230628,0.0,50.0,1985.5942924230628,0.0,40.0,1975.0288506944628,2.0,80.0,1964.4634089658628,2.0,80.0,50.0,1964.4634089658628,0.0
772,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,40.0,2000.261975934859,0.5,50.0,1999.328902417639,0.5,40.0,1999.328902417639,0.0,40.0,1995.3935817511929,2.0,50.0,1992.7743922827576,0.5,70.0,1984.332584784464,1.5,80.0,1982.4499497026816,0.5,60.0,1974.008142204388,1.5,80.0,1967.8376260378573,1.5,70.0,60.0,1964.60489521657,1.0
773,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,80.0,2001.5966441963576,0.0,70.0,2000.261975934859,0.5,50.0,1995.826699164004,1.5,60.0,1992.5939683427168,1.0,60.0,1989.3612375214293,1.0,60.0,1987.759028178348,1.0,40.0,1986.1568188352671,1.0,40.0,1981.721542064412,1.5,60.0,1979.4297419875447,1.0,50.0,80.0,1968.8643002589447,2.0
774,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,50.0,2001.5966441963576,0.0,80.0,1998.977454727923,0.5,70.0,1995.833126230964,1.5,50.0,1987.3913187326705,1.5,80.0,1982.893827634511,1.0,70.0,1981.011192552728,0.5,60.0,1981.011192552728,0.0,80.0,1970.445750824128,2.0,80.0,1970.445750824128,0.0,80.0,40.0,1968.2475344323948,1.5
775,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.0,50.0,1999.9944348532767,1.0,40.0,1992.271654038144,2.0,70.0,1989.0389232168568,1.0,60.0,1986.7471231399895,1.0,50.0,1986.7471231399895,0.0,80.0,1983.163842147386,0.5,80.0,1976.9933259808556,1.5,70.0,1970.8228098143247,1.5,70.0,1968.531009737458,1.0,50.0,40.0,1968.531009737458,0.0
776,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,60.0,2001.5966441963576,0.0,60.0,1999.7140091145752,0.5,60.0,1997.0948196461404,0.5,70.0,1993.159498979694,2.0,50.0,1989.224178313248,2.0,50.0,1984.726687215088,1.0,70.0,1983.793613697868,0.5,40.0,1980.5608828765808,1.0,60.0,1974.39036671005,1.5,70.0,60.0,1969.955089939195,1.5
777,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,50.0,1999.304844119491,1.0,50.0,1997.1066277277575,1.5,40.0,1995.771959466259,0.5,50.0,1993.152769997824,0.5,70.0,1986.9822538312933,1.5,70.0,1980.8117376647629,1.5,70.0,1972.3699301664687,1.5,80.0,1970.4872950846864,0.5,60.0,1967.7360919568723,2.0,40.0,60.0,1964.503361135585,1.0
778,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.0,50.0,2001.5966441963576,0.0,40.0,1998.4523156993987,1.5,50.0,1996.2540993076652,1.5,40.0,1991.7566082095057,1.0,70.0,1991.7566082095057,0.0,80.0,1984.033827394373,2.0,70.0,1984.033827394373,0.0,50.0,1980.450546401769,0.5,80.0,1980.450546401769,0.0,60.0,70.0,1974.2800302352389,1.5
779,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,80.0,1999.7140091145752,0.5,60.0,1997.515792722842,1.5,40.0,1993.9325117302385,0.5,80.0,1991.6407116533717,1.0,50.0,1987.143220555212,1.0,70.0,1987.143220555212,0.0,70.0,1984.851420478345,1.0,50.0,1974.285978749745,2.0,80.0,1972.087762358012,1.5,40.0,50.0,1970.753094096513,0.5
780,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,70.0,1995.4261280298272,1.5,70.0,1995.4261280298272,0.0,60.0,1995.4261280298272,0.0,40.0,1990.990851258972,1.5,60.0,1990.990851258972,0.0,40.0,1989.1082161771892,0.5,60.0,1986.909999785456,1.5,40.0,1982.474723014601,1.5,60.0,1981.1400547531025,0.5,50.0,80.0,1981.1400547531025,0.0
781,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,70.0,1998.977454727923,0.5,70.0,1992.824492309335,1.0,80.0,1986.671529890747,1.0,80.0,1982.236253119892,1.5,60.0,1979.944453043025,1.0,50.0,1974.3934311460964,2.0,60.0,1974.3934311460964,0.0,60.0,1972.1016310692296,1.0,50.0,1972.1016310692296,0.0,80.0,70.0,1969.4824416007948,0.5
782,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,70.0,1998.013363203754,0.5,80.0,1987.447921475154,2.0,80.0,1984.8287320067195,0.5,70.0,1982.077528878905,2.0,40.0,1981.144455361685,0.5,40.0,1978.5252658932504,0.5,70.0,1974.0277747950904,1.0,70.0,1972.693106533592,0.5,50.0,1966.5225903670607,1.5,70.0,60.0,1962.087313596206,1.5
783,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,70.0,2001.5966441963576,0.0,50.0,1998.4523156993987,1.5,50.0,1996.8501063563176,1.0,40.0,1992.4148295854625,1.5,60.0,1986.8638076885336,2.0,60.0,1985.2615983454527,1.0,40.0,1985.2615983454527,0.0,50.0,1981.3262776790064,2.0,50.0,1981.3262776790064,0.0,40.0,70.0,1978.707088210572,0.5
784,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,80.0,1997.6613235299117,2.0,50.0,1995.4631071381784,1.5,40.0,1992.8439176697436,0.5,70.0,1990.2247282013088,0.5,70.0,1986.2894075348624,2.0,50.0,1983.145079037903,1.5,50.0,1974.7032715396092,1.5,80.0,1972.505055147876,1.5,40.0,1968.0075640497168,1.0,70.0,70.0,1960.284783234584,2.0
785,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,80.0,1999.3984278046248,1.5,40.0,1995.8151468120209,0.5,80.0,1989.6446306454905,1.5,70.0,1981.2028231471968,1.5,80.0,1972.761015648903,1.5,80.0,1966.5904994823725,1.5,70.0,1963.9713100139372,0.5,70.0,1963.9713100139372,0.0,40.0,1962.3691006708564,1.0,40.0,70.0,1959.7499112024216,0.5
786,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,40.0,1999.3984278046248,1.5,40.0,1994.900936706465,1.0,70.0,1992.2817472380304,0.5,70.0,1989.049016416743,1.0,60.0,1983.4979945198145,2.0,60.0,1982.5649210025945,0.5,40.0,1978.067429904435,1.0,70.0,1978.067429904435,0.0,80.0,1977.134356387215,0.5,40.0,60.0,1971.583334490286,2.0
787,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,60.0,2001.5966441963576,0.0,80.0,1999.3984278046248,1.5,40.0,1988.8329860760248,2.0,80.0,1984.8976654095784,2.0,50.0,1982.146462281764,2.0,40.0,1973.7046547834705,1.5,80.0,1972.3699865219717,0.5,50.0,1966.8189646250428,2.0,60.0,1962.8836439585964,2.0,50.0,70.0,1955.1608631434635,2.0
788,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.0,60.0,2001.5966441963576,0.0,80.0,2001.5966441963576,0.0,70.0,2001.5966441963576,0.0,40.0,2001.5966441963576,0.0,60.0,2001.5966441963576,0.0,80.0,1999.7140091145752,0.5,60.0,1994.1629872176463,2.0,60.0,1987.992471051116,1.5,70.0,1977.427029322516,2.0,80.0,50.0,1975.135229245649,1.0
789,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,70.0,1995.4436817777696,1.0,80.0,1995.4436817777696,0.0,70.0,1992.824492309335,0.5,70.0,1992.824492309335,0.0,70.0,1984.3826848110411,1.5,80.0,1978.2297223924531,1.0,80.0,1978.2297223924531,0.0,80.0,1978.2297223924531,0.0,40.0,1967.664280663853,2.0,80.0,60.0,1962.113258766925,2.0
790,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,70.0,1998.977454727923,0.5,70.0,1997.375245384842,1.0,40.0,1996.442171867622,0.5,40.0,1994.8399625245409,1.0,40.0,1992.548162447674,1.0,50.0,1989.403833950715,1.5,50.0,1980.9620264524208,1.5,80.0,1975.4110045554928,2.0,60.0,1967.68822374036,2.0,70.0,60.0,1967.68822374036,0.0
791,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,80.0,2000.6635706791376,0.5,40.0,1998.371770602271,1.0,50.0,1995.227442105312,1.5,50.0,1992.0831136083527,1.5,50.0,1987.6478368374976,1.5,60.0,1987.6478368374976,0.0,40.0,1986.0456274944163,1.0,40.0,1981.6103507235612,1.5,60.0,1973.8875699084283,2.0,70.0,40.0,1971.6893535166955,1.5
792,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,70.0,1999.9944348532767,1.0,40.0,1998.111799771494,0.5,60.0,1992.5607778745652,2.0,60.0,1986.3902617080348,1.5,70.0,1986.3902617080348,0.0,60.0,1984.7880523649535,1.0,40.0,1984.7880523649535,0.0,50.0,1980.2905612667944,1.0,70.0,1980.2905612667944,0.0,70.0,80.0,1976.7072802741905,0.5
793,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,80.0,2001.5966441963576,0.0,40.0,1999.9944348532767,1.0,40.0,1999.9944348532767,0.0,80.0,1999.9944348532767,0.0,70.0,1999.9944348532767,0.0,50.0,1991.552627354983,1.5,80.0,1985.3821111884524,1.5,70.0,1985.3821111884524,0.0,60.0,1981.446790522006,2.0,50.0,70.0,1978.8276010535712,0.5
794,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.5,80.0,2001.5966441963576,0.0,60.0,2001.5966441963576,0.0,70.0,1991.0312024677576,2.0,80.0,1989.4289931246767,1.0,40.0,1987.826783781596,1.0,40.0,1980.1040029664628,2.0,70.0,1978.22136788468,0.5,60.0,1975.929567807813,1.0,50.0,1968.2067869926805,2.0,70.0,50.0,1968.2067869926805,0.0
795,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,0.0,80.0,2001.5966441963576,0.0,70.0,2000.261975934859,0.5,50.0,1991.8201684365652,1.5,80.0,1985.6672060179772,1.0,80.0,1981.1697149198176,1.0,70.0,1981.1697149198176,0.0,40.0,1974.9991987532871,1.5,70.0,1970.501707655128,1.0,70.0,1968.8994983120465,1.0,40.0,80.0,1962.7465358934585,1.0
796,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,80.0,1999.7140091145752,0.5,60.0,1998.111799771494,1.0,40.0,1996.7771315099956,0.5,50.0,1992.34185473914,1.5,60.0,1981.77641301054,2.0,80.0,1978.632084513581,1.5,50.0,1978.632084513581,0.0,70.0,1975.0488035209771,0.5,80.0,1970.6135267501224,1.5,60.0,50.0,1969.2788584886237,0.5
797,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,2.0,80.0,1996.0456222994287,2.0,60.0,1992.8128914781416,1.0,60.0,1982.2474497495416,2.0,80.0,1982.2474497495416,0.0,60.0,1976.0769335830112,1.5,70.0,1974.1942985012288,0.5,60.0,1965.752491002935,1.5,80.0,1959.599528584347,1.0,80.0,1956.0162475917432,0.5,80.0,70.0,1948.2934667766103,2.0
798,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,70.0,1999.3984278046248,1.5,40.0,1999.3984278046248,0.0,80.0,1990.956620306331,1.5,80.0,1986.4591292081716,1.0,70.0,1984.260912816438,1.5,40.0,1981.6417233480036,0.5,70.0,1973.1999158497097,1.5,80.0,1969.2645951832635,2.0,50.0,1964.829318412408,1.5,60.0,70.0,1964.829318412408,0.0
799,10.0,3.0,2001.5966441963576,7.0685834705770345,2001.5966441963576,1.5,80.0,1996.0456222994287,2.0,60.0,1994.443412956348,1.0,40.0,1986.0016054580544,1.5,80.0,1986.0016054580544,0.0,70.0,1984.666937196556,0.5,50.0,1976.9441563814228,2.0,70.0,1975.3419470383417,1.0,40.0,1973.459311956559,0.5,60.0,1962.893870227959,2.0,80.0,40.0,1961.291660884878,1.0
800,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,50.0,8967.267407945914,1.5,60.0,8967.267407945914,0.0,80.0,8897.762380609718,2.0,70.0,8842.22773511094,1.5,70.0,8842.22773511094,0.0,60.0,8786.693089612163,1.5,70.0,8736.733892539805,2.0,60.0,8728.336230884825,0.5,40.0,8704.763525668912,0.5,70.0,60.0,8654.804328596554,2.0
801,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,60.0,8995.17288453012,0.5,50.0,8978.229168794078,0.5,60.0,8966.217154440588,0.5,50.0,8916.25795736823,2.0,60.0,8916.25795736823,0.0,60.0,8916.25795736823,0.0,40.0,8896.474009842632,1.5,40.0,8896.474009842632,0.0,80.0,8855.996589959195,1.0,70.0,60.0,8816.0790990215,1.5
802,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,60.0,8992.76501479588,1.0,40.0,8992.76501479588,0.0,40.0,8969.192309579967,0.5,70.0,8928.71488969653,1.0,70.0,8833.62591413913,2.0,80.0,8833.62591413913,0.0,80.0,8738.536938581728,2.0,80.0,8738.536938581728,0.0,40.0,8698.619447644032,1.5,60.0,70.0,8629.114420307837,2.0
803,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,50.0,8937.679871547414,2.0,70.0,8905.43034261398,0.5,80.0,8905.43034261398,0.0,40.0,8897.032680958999,0.5,40.0,8857.115190021303,1.5,60.0,8832.354361870975,2.0,40.0,8782.395164798618,2.0,60.0,8770.383150445128,0.5,50.0,8749.756949753328,1.0,50.0,80.0,8694.380287986036,1.0
804,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,80.0,9007.18489888361,0.0,70.0,8974.935369950175,0.5,80.0,8957.991654214133,0.5,60.0,8957.991654214133,0.0,60.0,8928.897076822546,1.0,60.0,8873.520415055254,1.0,80.0,8856.576699319212,0.5,60.0,8831.815871168885,2.0,40.0,8802.721293777298,1.0,60.0,50.0,8802.721293777298,0.0
805,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,60.0,8966.707479000173,1.0,70.0,8966.707479000173,0.0,80.0,8941.946650849846,2.0,40.0,8941.946650849846,0.0,60.0,8865.970383365204,1.5,80.0,8825.492963481767,1.0,70.0,8808.549247745725,0.5,60.0,8768.071827862288,1.0,70.0,8735.822298928853,0.5,80.0,80.0,8640.733323371453,2.0
806,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,50.0,8998.78723722863,0.5,40.0,8981.843521492587,0.5,60.0,8905.867254007944,1.5,80.0,8885.241053316144,1.0,50.0,8856.146475924557,1.0,60.0,8856.146475924557,0.0,40.0,8786.641448588362,2.0,70.0,8766.015247896561,1.0,50.0,8757.61758624158,0.5,40.0,50.0,8745.60557188809,0.5
807,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,50.0,8986.55869819181,1.0,50.0,8962.985992975897,0.5,70.0,8887.009725491254,1.5,80.0,8791.920749933854,2.0,80.0,8751.443330050417,1.0,70.0,8734.499614314374,0.5,60.0,8658.523346829732,1.5,80.0,8618.605855892036,1.5,60.0,8549.100828555842,2.0,70.0,80.0,8516.851299622407,0.5
808,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,70.0,8951.650253384832,1.5,70.0,8911.732762447136,1.5,60.0,8891.106561755336,1.0,50.0,8874.162846019293,0.5,60.0,8859.742961931563,1.0,40.0,8859.742961931563,0.0,50.0,8859.742961931563,0.0,70.0,8859.742961931563,0.0,80.0,8859.742961931563,0.0,70.0,40.0,8851.345300276582,0.5
